timestamp	county	covid_hospitalizations
1616742001.74221	ALACHUA	40
1616742001.74221	All	2794
1616742001.74221	BAKER	0
1616742001.74221	BAY	7
1616742001.74221	BRADFORD	0
1616742001.74221	BREVARD	65
1616742001.74221	BROWARD	481
1616742001.74221	CALHOUN	0
1616742001.74221	CHARLOTTE	16
1616742001.74221	CITRUS	29
1616742001.74221	CLAY	18
1616742001.74221	COLLIER	31
1616742001.74221	COLUMBIA	5
1616742001.74221	DESOTO	3
1616742001.74221	DUVAL	115
1616742001.74221	ESCAMBIA	28
1616742001.74221	FLAGLER	15
1616742001.74221	FRANKLIN	0
1616742001.74221	GADSDEN	0
1616742001.74221	GULF	1
1616742001.74221	HARDEE	0
1616742001.74221	HENDRY	0
1616742001.74221	HERNANDO	18
1616742001.74221	HIGHLANDS	34
1616742001.74221	HILLSBOROUGH	187
1616742001.74221	HOLMES	0
1616742001.74221	INDIAN RIVER	10
1616742001.74221	JACKSON	3
1616742001.74221	LAKE	27
1616742001.74221	LEE	52
1616742001.74221	LEON	23
1616742001.74221	MADISON	0
1616742001.74221	MANATEE	27
1616742001.74221	MARION	35
1616742001.74221	MARTIN	8
1616742001.74221	MIAMI-DADE	530
1616742001.74221	MONROE	6
1616742001.74221	NASSAU	2
1616742001.74221	OKALOOSA	4
1616742001.74221	OKEECHOBEE	4
1616742001.74221	ORANGE	139
1616742001.74221	OSCEOLA	60
1616742001.74221	PALM BEACH	176
1616742001.74221	PASCO	75
1616742001.74221	PINELLAS	164
1616742001.74221	POLK	113
1616742001.74221	PUTNAM	6
1616742001.74221	SANTA ROSA	5
1616742001.74221	SARASOTA	36
1616742001.74221	SEMINOLE	46
1616742001.74221	ST. JOHNS	5
1616742001.74221	ST. LUCIE	60
1616742001.74221	SUMTER	19
1616742001.74221	SUWANNEE	0
1616742001.74221	TAYLOR	0
1616742001.74221	UNION	0
1616742001.74221	VOLUSIA	64
1616742001.74221	WALTON	2
1616742001.74221	WASHINGTON	0
