timestamp	county	covid_hospitalizations
1595736001	ALACHUA	128
1595736001	All	8951
1595736001	BAKER	33
1595736001	BAY	97
1595736001	BRADFORD	0
1595736001	BREVARD	142
1595736001	BROWARD	1295
1595736001	CALHOUN	2
1595736001	CHARLOTTE	63
1595736001	CITRUS	32
1595736001	CLAY	81
1595736001	COLLIER	155
1595736001	COLUMBIA	27
1595736001	DESOTO	4
1595736001	DUVAL	478
1595736001	ESCAMBIA	206
1595736001	FLAGLER	19
1595736001	FRANKLIN	0
1595736001	GADSDEN	34
1595736001	GULF	3
1595736001	HARDEE	0
1595736001	HENDRY	7
1595736001	HERNANDO	81
1595736001	HIGHLANDS	54
1595736001	HILLSBOROUGH	505
1595736001	HOLMES	1
1595736001	INDIAN RIVER	23
1595736001	JACKSON	20
1595736001	LAKE	98
1595736001	LEE	215
1595736001	LEON	70
1595736001	MADISON	1
1595736001	MANATEE	102
1595736001	MARION	101
1595736001	MARTIN	34
1595736001	MIAMI-DADE	1868
1595736001	MONROE	17
1595736001	NASSAU	4
1595736001	OKALOOSA	53
1595736001	OKEECHOBEE	12
1595736001	ORANGE	556
1595736001	OSCEOLA	208
1595736001	PALM BEACH	587
1595736001	PASCO	113
1595736001	PINELLAS	423
1595736001	POLK	274
1595736001	PUTNAM	22
1595736001	SANTA ROSA	26
1595736001	SARASOTA	150
1595736001	SEMINOLE	146
1595736001	ST. JOHNS	31
1595736001	ST. LUCIE	168
1595736001	SUMTER	29
1595736001	SUWANNEE	0
1595736001	TAYLOR	0
1595736001	UNION	0
1595736001	VOLUSIA	141
1595736001	WALTON	10
1595736001	WASHINGTON	2
