timestamp	county	covid_hospitalizations
1604790002.53989	ALACHUA	64
1604790002.53989	All	2671
1604790002.53989	BAKER	0
1604790002.53989	BAY	18
1604790002.53989	BRADFORD	0
1604790002.53989	BREVARD	72
1604790002.53989	BROWARD	271
1604790002.53989	CALHOUN	0
1604790002.53989	CHARLOTTE	38
1604790002.53989	CITRUS	27
1604790002.53989	CLAY	30
1604790002.53989	COLLIER	47
1604790002.53989	COLUMBIA	10
1604790002.53989	DESOTO	2
1604790002.53989	DUVAL	170
1604790002.53989	ESCAMBIA	52
1604790002.53989	FLAGLER	7
1604790002.53989	FRANKLIN	0
1604790002.53989	GADSDEN	0
1604790002.53989	GULF	2
1604790002.53989	HARDEE	0
1604790002.53989	HENDRY	1
1604790002.53989	HERNANDO	34
1604790002.53989	HIGHLANDS	33
1604790002.53989	HILLSBOROUGH	193
1604790002.53989	HOLMES	1
1604790002.53989	INDIAN RIVER	19
1604790002.53989	JACKSON	19
1604790002.53989	LAKE	37
1604790002.53989	LEE	60
1604790002.53989	LEON	40
1604790002.53989	MADISON	0
1604790002.53989	MANATEE	30
1604790002.53989	MARION	35
1604790002.53989	MARTIN	7
1604790002.53989	MIAMI-DADE	349
1604790002.53989	MONROE	5
1604790002.53989	NASSAU	2
1604790002.53989	OKALOOSA	42
1604790002.53989	OKEECHOBEE	1
1604790002.53989	ORANGE	134
1604790002.53989	OSCEOLA	70
1604790002.53989	PALM BEACH	162
1604790002.53989	PASCO	83
1604790002.53989	PINELLAS	143
1604790002.53989	POLK	82
1604790002.53989	PUTNAM	9
1604790002.53989	SANTA ROSA	7
1604790002.53989	SARASOTA	66
1604790002.53989	SEMINOLE	52
1604790002.53989	ST. JOHNS	5
1604790002.53989	ST. LUCIE	45
1604790002.53989	SUMTER	15
1604790002.53989	SUWANNEE	0
1604790002.53989	TAYLOR	0
1604790002.53989	UNION	4
1604790002.53989	VOLUSIA	61
1604790002.53989	WALTON	11
1604790002.53989	WASHINGTON	4
