timestamp	county	covid_hospitalizations
1622563205.83995	ALACHUA	36
1622563205.83995	All	1880
1622563205.83995	BAKER	0
1622563205.83995	BAY	9
1622563205.83995	BRADFORD	0
1622563205.83995	BREVARD	33
1622563205.83995	BROWARD	217
1622563205.83995	CALHOUN	0
1622563205.83995	CHARLOTTE	22
1622563205.83995	CITRUS	10
1622563205.83995	CLAY	18
1622563205.83995	COLLIER	43
1622563205.83995	COLUMBIA	6
1622563205.83995	DESOTO	0
1622563205.83995	DUVAL	75
1622563205.83995	ESCAMBIA	19
1622563205.83995	FLAGLER	7
1622563205.83995	FRANKLIN	0
1622563205.83995	GADSDEN	0
1622563205.83995	GULF	0
1622563205.83995	HARDEE	0
1622563205.83995	HENDRY	1
1622563205.83995	HERNANDO	32
1622563205.83995	HIGHLANDS	11
1622563205.83995	HILLSBOROUGH	128
1622563205.83995	HOLMES	0
1622563205.83995	INDIAN RIVER	5
1622563205.83995	JACKSON	2
1622563205.83995	LAKE	32
1622563205.83995	LEE	51
1622563205.83995	LEON	11
1622563205.83995	MADISON	0
1622563205.83995	MANATEE	26
1622563205.83995	MARION	39
1622563205.83995	MARTIN	8
1622563205.83995	MIAMI-DADE	331
1622563205.83995	MONROE	1
1622563205.83995	NASSAU	4
1622563205.83995	OKALOOSA	5
1622563205.83995	OKEECHOBEE	3
1622563205.83995	ORANGE	121
1622563205.83995	OSCEOLA	56
1622563205.83995	PALM BEACH	110
1622563205.83995	PASCO	48
1622563205.83995	PINELLAS	84
1622563205.83995	POLK	80
1622563205.83995	PUTNAM	6
1622563205.83995	SANTA ROSA	0
1622563205.83995	SARASOTA	28
1622563205.83995	SEMINOLE	53
1622563205.83995	ST. JOHNS	6
1622563205.83995	ST. LUCIE	44
1622563205.83995	SUMTER	8
1622563205.83995	SUWANNEE	0
1622563205.83995	TAYLOR	0
1622563205.83995	UNION	0
1622563205.83995	VOLUSIA	50
1622563205.83995	WALTON	2
1622563205.83995	WASHINGTON	-1
