timestamp	county	covid_hospitalizations
1604516402.5097	ALACHUA	58
1604516402.5097	All	2484
1604516402.5097	BAKER	2
1604516402.5097	BAY	16
1604516402.5097	BRADFORD	0
1604516402.5097	BREVARD	70
1604516402.5097	BROWARD	248
1604516402.5097	CALHOUN	0
1604516402.5097	CHARLOTTE	34
1604516402.5097	CITRUS	22
1604516402.5097	CLAY	25
1604516402.5097	COLLIER	46
1604516402.5097	COLUMBIA	19
1604516402.5097	DESOTO	1
1604516402.5097	DUVAL	152
1604516402.5097	ESCAMBIA	52
1604516402.5097	FLAGLER	7
1604516402.5097	FRANKLIN	0
1604516402.5097	GADSDEN	0
1604516402.5097	GULF	2
1604516402.5097	HARDEE	0
1604516402.5097	HENDRY	1
1604516402.5097	HERNANDO	28
1604516402.5097	HIGHLANDS	31
1604516402.5097	HILLSBOROUGH	182
1604516402.5097	HOLMES	1
1604516402.5097	INDIAN RIVER	15
1604516402.5097	JACKSON	10
1604516402.5097	LAKE	32
1604516402.5097	LEE	70
1604516402.5097	LEON	43
1604516402.5097	MADISON	0
1604516402.5097	MANATEE	33
1604516402.5097	MARION	24
1604516402.5097	MARTIN	4
1604516402.5097	MIAMI-DADE	333
1604516402.5097	MONROE	3
1604516402.5097	NASSAU	3
1604516402.5097	OKALOOSA	33
1604516402.5097	OKEECHOBEE	1
1604516402.5097	ORANGE	132
1604516402.5097	OSCEOLA	70
1604516402.5097	PALM BEACH	158
1604516402.5097	PASCO	58
1604516402.5097	PINELLAS	134
1604516402.5097	POLK	72
1604516402.5097	PUTNAM	6
1604516402.5097	SANTA ROSA	4
1604516402.5097	SARASOTA	61
1604516402.5097	SEMINOLE	47
1604516402.5097	ST. JOHNS	9
1604516402.5097	ST. LUCIE	54
1604516402.5097	SUMTER	13
1604516402.5097	SUWANNEE	0
1604516402.5097	TAYLOR	0
1604516402.5097	UNION	4
1604516402.5097	VOLUSIA	55
1604516402.5097	WALTON	4
1604516402.5097	WASHINGTON	2
