timestamp	county	covid_hospitalizations
1617379202.41158	ALACHUA	45
1617379202.41158	All	2879
1617379202.41158	BAKER	0
1617379202.41158	BAY	5
1617379202.41158	BRADFORD	0
1617379202.41158	BREVARD	47
1617379202.41158	BROWARD	438
1617379202.41158	CALHOUN	0
1617379202.41158	CHARLOTTE	31
1617379202.41158	CITRUS	20
1617379202.41158	CLAY	20
1617379202.41158	COLLIER	43
1617379202.41158	COLUMBIA	5
1617379202.41158	DESOTO	4
1617379202.41158	DUVAL	108
1617379202.41158	ESCAMBIA	20
1617379202.41158	FLAGLER	11
1617379202.41158	FRANKLIN	0
1617379202.41158	GADSDEN	0
1617379202.41158	GULF	0
1617379202.41158	HARDEE	0
1617379202.41158	HENDRY	3
1617379202.41158	HERNANDO	26
1617379202.41158	HIGHLANDS	32
1617379202.41158	HILLSBOROUGH	233
1617379202.41158	HOLMES	0
1617379202.41158	INDIAN RIVER	9
1617379202.41158	JACKSON	4
1617379202.41158	LAKE	50
1617379202.41158	LEE	67
1617379202.41158	LEON	19
1617379202.41158	MADISON	0
1617379202.41158	MANATEE	26
1617379202.41158	MARION	31
1617379202.41158	MARTIN	8
1617379202.41158	MIAMI-DADE	531
1617379202.41158	MONROE	3
1617379202.41158	NASSAU	3
1617379202.41158	OKALOOSA	6
1617379202.41158	OKEECHOBEE	3
1617379202.41158	ORANGE	155
1617379202.41158	OSCEOLA	73
1617379202.41158	PALM BEACH	165
1617379202.41158	PASCO	85
1617379202.41158	PINELLAS	174
1617379202.41158	POLK	103
1617379202.41158	PUTNAM	4
1617379202.41158	SANTA ROSA	4
1617379202.41158	SARASOTA	45
1617379202.41158	SEMINOLE	52
1617379202.41158	ST. JOHNS	6
1617379202.41158	ST. LUCIE	63
1617379202.41158	SUMTER	10
1617379202.41158	SUWANNEE	0
1617379202.41158	TAYLOR	0
1617379202.41158	UNION	0
1617379202.41158	VOLUSIA	83
1617379202.41158	WALTON	5
1617379202.41158	WASHINGTON	1
