timestamp	county	covid_hospitalizations
1600441203	ALACHUA	77
1600441203	All	2385
1600441203	BAKER	15
1600441203	BAY	29
1600441203	BRADFORD	0
1600441203	BREVARD	44
1600441203	BROWARD	247
1600441203	CALHOUN	0
1600441203	CHARLOTTE	29
1600441203	CITRUS	23
1600441203	CLAY	36
1600441203	COLLIER	31
1600441203	COLUMBIA	10
1600441203	DESOTO	1
1600441203	DUVAL	150
1600441203	ESCAMBIA	59
1600441203	FLAGLER	17
1600441203	FRANKLIN	0
1600441203	GADSDEN	48
1600441203	GULF	0
1600441203	HARDEE	0
1600441203	HENDRY	2
1600441203	HERNANDO	14
1600441203	HIGHLANDS	31
1600441203	HILLSBOROUGH	136
1600441203	HOLMES	0
1600441203	INDIAN RIVER	8
1600441203	JACKSON	12
1600441203	LAKE	37
1600441203	LEE	34
1600441203	LEON	63
1600441203	MADISON	0
1600441203	MANATEE	14
1600441203	MARION	34
1600441203	MARTIN	14
1600441203	MIAMI-DADE	374
1600441203	MONROE	2
1600441203	NASSAU	2
1600441203	OKALOOSA	18
1600441203	OKEECHOBEE	14
1600441203	ORANGE	112
1600441203	OSCEOLA	46
1600441203	PALM BEACH	151
1600441203	PASCO	25
1600441203	PINELLAS	89
1600441203	POLK	112
1600441203	PUTNAM	6
1600441203	SANTA ROSA	3
1600441203	SARASOTA	31
1600441203	SEMINOLE	36
1600441203	ST. JOHNS	15
1600441203	ST. LUCIE	52
1600441203	SUMTER	11
1600441203	SUWANNEE	0
1600441203	TAYLOR	0
1600441203	UNION	9
1600441203	VOLUSIA	56
1600441203	WALTON	4
1600441203	WASHINGTON	2
