timestamp	county	covid_hospitalizations
1605546001.98026	ALACHUA	83
1605546001.98026	All	3229
1605546001.98026	BAKER	0
1605546001.98026	BAY	24
1605546001.98026	BRADFORD	0
1605546001.98026	BREVARD	83
1605546001.98026	BROWARD	284
1605546001.98026	CALHOUN	0
1605546001.98026	CHARLOTTE	44
1605546001.98026	CITRUS	47
1605546001.98026	CLAY	29
1605546001.98026	COLLIER	64
1605546001.98026	COLUMBIA	16
1605546001.98026	DESOTO	7
1605546001.98026	DUVAL	180
1605546001.98026	ESCAMBIA	71
1605546001.98026	FLAGLER	11
1605546001.98026	FRANKLIN	0
1605546001.98026	GADSDEN	0
1605546001.98026	GULF	0
1605546001.98026	HARDEE	0
1605546001.98026	HENDRY	0
1605546001.98026	HERNANDO	57
1605546001.98026	HIGHLANDS	68
1605546001.98026	HILLSBOROUGH	224
1605546001.98026	HOLMES	1
1605546001.98026	INDIAN RIVER	14
1605546001.98026	JACKSON	22
1605546001.98026	LAKE	49
1605546001.98026	LEE	73
1605546001.98026	LEON	38
1605546001.98026	MADISON	0
1605546001.98026	MANATEE	34
1605546001.98026	MARION	54
1605546001.98026	MARTIN	13
1605546001.98026	MIAMI-DADE	465
1605546001.98026	MONROE	10
1605546001.98026	NASSAU	3
1605546001.98026	OKALOOSA	47
1605546001.98026	OKEECHOBEE	4
1605546001.98026	ORANGE	163
1605546001.98026	OSCEOLA	85
1605546001.98026	PALM BEACH	235
1605546001.98026	PASCO	75
1605546001.98026	PINELLAS	156
1605546001.98026	POLK	99
1605546001.98026	PUTNAM	10
1605546001.98026	SANTA ROSA	13
1605546001.98026	SARASOTA	88
1605546001.98026	SEMINOLE	47
1605546001.98026	ST. JOHNS	10
1605546001.98026	ST. LUCIE	40
1605546001.98026	SUMTER	12
1605546001.98026	SUWANNEE	0
1605546001.98026	TAYLOR	0
1605546001.98026	UNION	2
1605546001.98026	VOLUSIA	62
1605546001.98026	WALTON	8
1605546001.98026	WASHINGTON	5
