timestamp	county	covid_hospitalizations
1614420002.90701	ALACHUA	65
1614420002.90701	All	3864
1614420002.90701	BAKER	0
1614420002.90701	BAY	34
1614420002.90701	BRADFORD	0
1614420002.90701	BREVARD	93
1614420002.90701	BROWARD	569
1614420002.90701	CALHOUN	0
1614420002.90701	CHARLOTTE	37
1614420002.90701	CITRUS	29
1614420002.90701	CLAY	22
1614420002.90701	COLLIER	67
1614420002.90701	COLUMBIA	9
1614420002.90701	DESOTO	6
1614420002.90701	DUVAL	176
1614420002.90701	ESCAMBIA	67
1614420002.90701	FLAGLER	15
1614420002.90701	FRANKLIN	0
1614420002.90701	GADSDEN	0
1614420002.90701	GULF	0
1614420002.90701	HARDEE	0
1614420002.90701	HENDRY	3
1614420002.90701	HERNANDO	51
1614420002.90701	HIGHLANDS	35
1614420002.90701	HILLSBOROUGH	211
1614420002.90701	HOLMES	0
1614420002.90701	INDIAN RIVER	17
1614420002.90701	JACKSON	4
1614420002.90701	LAKE	67
1614420002.90701	LEE	56
1614420002.90701	LEON	43
1614420002.90701	MADISON	0
1614420002.90701	MANATEE	54
1614420002.90701	MARION	76
1614420002.90701	MARTIN	19
1614420002.90701	MIAMI-DADE	595
1614420002.90701	MONROE	5
1614420002.90701	NASSAU	5
1614420002.90701	OKALOOSA	25
1614420002.90701	OKEECHOBEE	6
1614420002.90701	ORANGE	192
1614420002.90701	OSCEOLA	86
1614420002.90701	PALM BEACH	284
1614420002.90701	PASCO	70
1614420002.90701	PINELLAS	212
1614420002.90701	POLK	170
1614420002.90701	PUTNAM	2
1614420002.90701	SANTA ROSA	7
1614420002.90701	SARASOTA	62
1614420002.90701	SEMINOLE	58
1614420002.90701	ST. JOHNS	4
1614420002.90701	ST. LUCIE	87
1614420002.90701	SUMTER	64
1614420002.90701	SUWANNEE	0
1614420002.90701	TAYLOR	0
1614420002.90701	UNION	1
1614420002.90701	VOLUSIA	100
1614420002.90701	WALTON	4
1614420002.90701	WASHINGTON	0
