timestamp	county	covid_hospitalizations
1604286002.6773	ALACHUA	67
1604286002.6773	All	2370
1604286002.6773	BAKER	4
1604286002.6773	BAY	21
1604286002.6773	BRADFORD	0
1604286002.6773	BREVARD	71
1604286002.6773	BROWARD	237
1604286002.6773	CALHOUN	0
1604286002.6773	CHARLOTTE	35
1604286002.6773	CITRUS	17
1604286002.6773	CLAY	26
1604286002.6773	COLLIER	48
1604286002.6773	COLUMBIA	18
1604286002.6773	DESOTO	1
1604286002.6773	DUVAL	141
1604286002.6773	ESCAMBIA	43
1604286002.6773	FLAGLER	6
1604286002.6773	FRANKLIN	0
1604286002.6773	GADSDEN	0
1604286002.6773	GULF	0
1604286002.6773	HARDEE	0
1604286002.6773	HENDRY	1
1604286002.6773	HERNANDO	25
1604286002.6773	HIGHLANDS	35
1604286002.6773	HILLSBOROUGH	163
1604286002.6773	HOLMES	1
1604286002.6773	INDIAN RIVER	7
1604286002.6773	JACKSON	7
1604286002.6773	LAKE	30
1604286002.6773	LEE	59
1604286002.6773	LEON	48
1604286002.6773	MADISON	0
1604286002.6773	MANATEE	19
1604286002.6773	MARION	29
1604286002.6773	MARTIN	9
1604286002.6773	MIAMI-DADE	316
1604286002.6773	MONROE	4
1604286002.6773	NASSAU	0
1604286002.6773	OKALOOSA	29
1604286002.6773	OKEECHOBEE	3
1604286002.6773	ORANGE	138
1604286002.6773	OSCEOLA	71
1604286002.6773	PALM BEACH	147
1604286002.6773	PASCO	58
1604286002.6773	PINELLAS	123
1604286002.6773	POLK	77
1604286002.6773	PUTNAM	6
1604286002.6773	SANTA ROSA	6
1604286002.6773	SARASOTA	49
1604286002.6773	SEMINOLE	41
1604286002.6773	ST. JOHNS	10
1604286002.6773	ST. LUCIE	42
1604286002.6773	SUMTER	12
1604286002.6773	SUWANNEE	0
1604286002.6773	TAYLOR	0
1604286002.6773	UNION	9
1604286002.6773	VOLUSIA	51
1604286002.6773	WALTON	8
1604286002.6773	WASHINGTON	2
