timestamp	county	covid_hospitalizations
1606431602.31542	ALACHUA	103
1606431602.31542	All	3741
1606431602.31542	BAKER	0
1606431602.31542	BAY	36
1606431602.31542	BRADFORD	0
1606431602.31542	BREVARD	82
1606431602.31542	BROWARD	408
1606431602.31542	CALHOUN	0
1606431602.31542	CHARLOTTE	47
1606431602.31542	CITRUS	63
1606431602.31542	CLAY	41
1606431602.31542	COLLIER	81
1606431602.31542	COLUMBIA	21
1606431602.31542	DESOTO	10
1606431602.31542	DUVAL	178
1606431602.31542	ESCAMBIA	78
1606431602.31542	FLAGLER	7
1606431602.31542	FRANKLIN	0
1606431602.31542	GADSDEN	0
1606431602.31542	GULF	0
1606431602.31542	HARDEE	0
1606431602.31542	HENDRY	2
1606431602.31542	HERNANDO	65
1606431602.31542	HIGHLANDS	53
1606431602.31542	HILLSBOROUGH	236
1606431602.31542	HOLMES	1
1606431602.31542	INDIAN RIVER	14
1606431602.31542	JACKSON	28
1606431602.31542	LAKE	52
1606431602.31542	LEE	110
1606431602.31542	LEON	34
1606431602.31542	MADISON	0
1606431602.31542	MANATEE	46
1606431602.31542	MARION	52
1606431602.31542	MARTIN	19
1606431602.31542	MIAMI-DADE	561
1606431602.31542	MONROE	6
1606431602.31542	NASSAU	0
1606431602.31542	OKALOOSA	41
1606431602.31542	OKEECHOBEE	10
1606431602.31542	ORANGE	139
1606431602.31542	OSCEOLA	96
1606431602.31542	PALM BEACH	268
1606431602.31542	PASCO	116
1606431602.31542	PINELLAS	168
1606431602.31542	POLK	119
1606431602.31542	PUTNAM	8
1606431602.31542	SANTA ROSA	18
1606431602.31542	SARASOTA	71
1606431602.31542	SEMINOLE	54
1606431602.31542	ST. JOHNS	15
1606431602.31542	ST. LUCIE	64
1606431602.31542	SUMTER	19
1606431602.31542	SUWANNEE	0
1606431602.31542	TAYLOR	1
1606431602.31542	UNION	1
1606431602.31542	VOLUSIA	88
1606431602.31542	WALTON	9
1606431602.31542	WASHINGTON	2
