timestamp	county	covid_hospitalizations
1605009602.47168	ALACHUA	71
1605009602.47168	All	2902
1605009602.47168	BAKER	1
1605009602.47168	BAY	19
1605009602.47168	BRADFORD	0
1605009602.47168	BREVARD	73
1605009602.47168	BROWARD	277
1605009602.47168	CALHOUN	0
1605009602.47168	CHARLOTTE	45
1605009602.47168	CITRUS	27
1605009602.47168	CLAY	35
1605009602.47168	COLLIER	56
1605009602.47168	COLUMBIA	10
1605009602.47168	DESOTO	2
1605009602.47168	DUVAL	162
1605009602.47168	ESCAMBIA	59
1605009602.47168	FLAGLER	5
1605009602.47168	FRANKLIN	0
1605009602.47168	GADSDEN	0
1605009602.47168	GULF	1
1605009602.47168	HARDEE	0
1605009602.47168	HENDRY	1
1605009602.47168	HERNANDO	35
1605009602.47168	HIGHLANDS	56
1605009602.47168	HILLSBOROUGH	219
1605009602.47168	HOLMES	1
1605009602.47168	INDIAN RIVER	19
1605009602.47168	JACKSON	21
1605009602.47168	LAKE	37
1605009602.47168	LEE	72
1605009602.47168	LEON	41
1605009602.47168	MADISON	0
1605009602.47168	MANATEE	35
1605009602.47168	MARION	35
1605009602.47168	MARTIN	9
1605009602.47168	MIAMI-DADE	402
1605009602.47168	MONROE	5
1605009602.47168	NASSAU	3
1605009602.47168	OKALOOSA	33
1605009602.47168	OKEECHOBEE	3
1605009602.47168	ORANGE	143
1605009602.47168	OSCEOLA	72
1605009602.47168	PALM BEACH	194
1605009602.47168	PASCO	98
1605009602.47168	PINELLAS	148
1605009602.47168	POLK	92
1605009602.47168	PUTNAM	9
1605009602.47168	SANTA ROSA	6
1605009602.47168	SARASOTA	62
1605009602.47168	SEMINOLE	56
1605009602.47168	ST. JOHNS	5
1605009602.47168	ST. LUCIE	41
1605009602.47168	SUMTER	16
1605009602.47168	SUWANNEE	0
1605009602.47168	TAYLOR	0
1605009602.47168	UNION	4
1605009602.47168	VOLUSIA	70
1605009602.47168	WALTON	13
1605009602.47168	WASHINGTON	3
