timestamp	county	covid_hospitalizations
1602144001	ALACHUA	47
1602144001	All	2120
1602144001	BAKER	4
1602144001	BAY	19
1602144001	BRADFORD	0
1602144001	BREVARD	76
1602144001	BROWARD	216
1602144001	CALHOUN	0
1602144001	CHARLOTTE	22
1602144001	CITRUS	10
1602144001	CLAY	30
1602144001	COLLIER	26
1602144001	COLUMBIA	16
1602144001	DESOTO	2
1602144001	DUVAL	108
1602144001	ESCAMBIA	40
1602144001	FLAGLER	7
1602144001	FRANKLIN	0
1602144001	GADSDEN	12
1602144001	GULF	0
1602144001	HARDEE	0
1602144001	HENDRY	3
1602144001	HERNANDO	18
1602144001	HIGHLANDS	19
1602144001	HILLSBOROUGH	169
1602144001	HOLMES	1
1602144001	INDIAN RIVER	9
1602144001	JACKSON	12
1602144001	LAKE	41
1602144001	LEE	26
1602144001	LEON	37
1602144001	MADISON	0
1602144001	MANATEE	30
1602144001	MARION	30
1602144001	MARTIN	13
1602144001	MIAMI-DADE	277
1602144001	MONROE	3
1602144001	NASSAU	2
1602144001	OKALOOSA	15
1602144001	OKEECHOBEE	12
1602144001	ORANGE	141
1602144001	OSCEOLA	71
1602144001	PALM BEACH	102
1602144001	PASCO	51
1602144001	PINELLAS	101
1602144001	POLK	77
1602144001	PUTNAM	5
1602144001	SANTA ROSA	4
1602144001	SARASOTA	28
1602144001	SEMINOLE	24
1602144001	ST. JOHNS	14
1602144001	ST. LUCIE	48
1602144001	SUMTER	17
1602144001	SUWANNEE	0
1602144001	TAYLOR	0
1602144001	UNION	14
1602144001	VOLUSIA	64
1602144001	WALTON	5
1602144001	WASHINGTON	2
