timestamp	county	covid_hospitalizations
1604138403.00302	ALACHUA	66
1604138403.00302	All	2355
1604138403.00302	BAKER	2
1604138403.00302	BAY	21
1604138403.00302	BRADFORD	0
1604138403.00302	BREVARD	68
1604138403.00302	BROWARD	229
1604138403.00302	CALHOUN	1
1604138403.00302	CHARLOTTE	37
1604138403.00302	CITRUS	21
1604138403.00302	CLAY	21
1604138403.00302	COLLIER	48
1604138403.00302	COLUMBIA	15
1604138403.00302	DESOTO	0
1604138403.00302	DUVAL	130
1604138403.00302	ESCAMBIA	41
1604138403.00302	FLAGLER	7
1604138403.00302	FRANKLIN	0
1604138403.00302	GADSDEN	4
1604138403.00302	GULF	1
1604138403.00302	HARDEE	0
1604138403.00302	HENDRY	1
1604138403.00302	HERNANDO	31
1604138403.00302	HIGHLANDS	34
1604138403.00302	HILLSBOROUGH	163
1604138403.00302	HOLMES	2
1604138403.00302	INDIAN RIVER	10
1604138403.00302	JACKSON	5
1604138403.00302	LAKE	32
1604138403.00302	LEE	66
1604138403.00302	LEON	43
1604138403.00302	MADISON	0
1604138403.00302	MANATEE	20
1604138403.00302	MARION	27
1604138403.00302	MARTIN	7
1604138403.00302	MIAMI-DADE	310
1604138403.00302	MONROE	4
1604138403.00302	NASSAU	1
1604138403.00302	OKALOOSA	24
1604138403.00302	OKEECHOBEE	5
1604138403.00302	ORANGE	133
1604138403.00302	OSCEOLA	81
1604138403.00302	PALM BEACH	151
1604138403.00302	PASCO	55
1604138403.00302	PINELLAS	128
1604138403.00302	POLK	80
1604138403.00302	PUTNAM	5
1604138403.00302	SANTA ROSA	4
1604138403.00302	SARASOTA	44
1604138403.00302	SEMINOLE	42
1604138403.00302	ST. JOHNS	9
1604138403.00302	ST. LUCIE	46
1604138403.00302	SUMTER	9
1604138403.00302	SUWANNEE	0
1604138403.00302	TAYLOR	0
1604138403.00302	UNION	8
1604138403.00302	VOLUSIA	58
1604138403.00302	WALTON	5
1604138403.00302	WASHINGTON	0
