timestamp	county	covid_hospitalizations
1618081206.6035	ALACHUA	49
1618081206.6035	All	3012
1618081206.6035	BAKER	0
1618081206.6035	BAY	14
1618081206.6035	BRADFORD	0
1618081206.6035	BREVARD	47
1618081206.6035	BROWARD	421
1618081206.6035	CALHOUN	1
1618081206.6035	CHARLOTTE	38
1618081206.6035	CITRUS	12
1618081206.6035	CLAY	20
1618081206.6035	COLLIER	53
1618081206.6035	COLUMBIA	8
1618081206.6035	DESOTO	3
1618081206.6035	DUVAL	102
1618081206.6035	ESCAMBIA	17
1618081206.6035	FLAGLER	6
1618081206.6035	FRANKLIN	0
1618081206.6035	GADSDEN	0
1618081206.6035	GULF	0
1618081206.6035	HARDEE	0
1618081206.6035	HENDRY	3
1618081206.6035	HERNANDO	35
1618081206.6035	HIGHLANDS	27
1618081206.6035	HILLSBOROUGH	248
1618081206.6035	HOLMES	0
1618081206.6035	INDIAN RIVER	15
1618081206.6035	JACKSON	2
1618081206.6035	LAKE	46
1618081206.6035	LEE	65
1618081206.6035	LEON	16
1618081206.6035	MADISON	0
1618081206.6035	MANATEE	32
1618081206.6035	MARION	34
1618081206.6035	MARTIN	10
1618081206.6035	MIAMI-DADE	543
1618081206.6035	MONROE	2
1618081206.6035	NASSAU	1
1618081206.6035	OKALOOSA	10
1618081206.6035	OKEECHOBEE	4
1618081206.6035	ORANGE	152
1618081206.6035	OSCEOLA	77
1618081206.6035	PALM BEACH	192
1618081206.6035	PASCO	103
1618081206.6035	PINELLAS	175
1618081206.6035	POLK	123
1618081206.6035	PUTNAM	6
1618081206.6035	SANTA ROSA	3
1618081206.6035	SARASOTA	41
1618081206.6035	SEMINOLE	62
1618081206.6035	ST. JOHNS	7
1618081206.6035	ST. LUCIE	75
1618081206.6035	SUMTER	10
1618081206.6035	SUWANNEE	0
1618081206.6035	TAYLOR	0
1618081206.6035	UNION	0
1618081206.6035	VOLUSIA	96
1618081206.6035	WALTON	6
1618081206.6035	WASHINGTON	0
