timestamp	county	covid_hospitalizations
1617429602.72317	ALACHUA	45
1617429602.72317	All	2870
1617429602.72317	BAKER	0
1617429602.72317	BAY	5
1617429602.72317	BRADFORD	0
1617429602.72317	BREVARD	48
1617429602.72317	BROWARD	438
1617429602.72317	CALHOUN	0
1617429602.72317	CHARLOTTE	31
1617429602.72317	CITRUS	20
1617429602.72317	CLAY	19
1617429602.72317	COLLIER	43
1617429602.72317	COLUMBIA	5
1617429602.72317	DESOTO	4
1617429602.72317	DUVAL	108
1617429602.72317	ESCAMBIA	20
1617429602.72317	FLAGLER	11
1617429602.72317	FRANKLIN	0
1617429602.72317	GADSDEN	0
1617429602.72317	GULF	0
1617429602.72317	HARDEE	0
1617429602.72317	HENDRY	3
1617429602.72317	HERNANDO	26
1617429602.72317	HIGHLANDS	32
1617429602.72317	HILLSBOROUGH	233
1617429602.72317	HOLMES	0
1617429602.72317	INDIAN RIVER	9
1617429602.72317	JACKSON	4
1617429602.72317	LAKE	50
1617429602.72317	LEE	67
1617429602.72317	LEON	19
1617429602.72317	MADISON	0
1617429602.72317	MANATEE	26
1617429602.72317	MARION	31
1617429602.72317	MARTIN	8
1617429602.72317	MIAMI-DADE	530
1617429602.72317	MONROE	3
1617429602.72317	NASSAU	3
1617429602.72317	OKALOOSA	6
1617429602.72317	OKEECHOBEE	3
1617429602.72317	ORANGE	149
1617429602.72317	OSCEOLA	73
1617429602.72317	PALM BEACH	166
1617429602.72317	PASCO	85
1617429602.72317	PINELLAS	174
1617429602.72317	POLK	103
1617429602.72317	PUTNAM	4
1617429602.72317	SANTA ROSA	4
1617429602.72317	SARASOTA	45
1617429602.72317	SEMINOLE	52
1617429602.72317	ST. JOHNS	6
1617429602.72317	ST. LUCIE	63
1617429602.72317	SUMTER	10
1617429602.72317	SUWANNEE	0
1617429602.72317	TAYLOR	0
1617429602.72317	UNION	0
1617429602.72317	VOLUSIA	80
1617429602.72317	WALTON	5
1617429602.72317	WASHINGTON	1
