timestamp	county	covid_hospitalizations
1613707202.12833	ALACHUA	86
1613707202.12833	All	4367
1613707202.12833	BAKER	4
1613707202.12833	BAY	46
1613707202.12833	BRADFORD	0
1613707202.12833	BREVARD	95
1613707202.12833	BROWARD	583
1613707202.12833	CALHOUN	0
1613707202.12833	CHARLOTTE	36
1613707202.12833	CITRUS	32
1613707202.12833	CLAY	38
1613707202.12833	COLLIER	59
1613707202.12833	COLUMBIA	13
1613707202.12833	DESOTO	5
1613707202.12833	DUVAL	228
1613707202.12833	ESCAMBIA	76
1613707202.12833	FLAGLER	17
1613707202.12833	FRANKLIN	0
1613707202.12833	GADSDEN	0
1613707202.12833	GULF	0
1613707202.12833	HARDEE	0
1613707202.12833	HENDRY	1
1613707202.12833	HERNANDO	44
1613707202.12833	HIGHLANDS	41
1613707202.12833	HILLSBOROUGH	230
1613707202.12833	HOLMES	2
1613707202.12833	INDIAN RIVER	22
1613707202.12833	JACKSON	8
1613707202.12833	LAKE	95
1613707202.12833	LEE	72
1613707202.12833	LEON	15
1613707202.12833	MADISON	0
1613707202.12833	MANATEE	50
1613707202.12833	MARION	70
1613707202.12833	MARTIN	29
1613707202.12833	MIAMI-DADE	664
1613707202.12833	MONROE	3
1613707202.12833	NASSAU	5
1613707202.12833	OKALOOSA	29
1613707202.12833	OKEECHOBEE	11
1613707202.12833	ORANGE	230
1613707202.12833	OSCEOLA	108
1613707202.12833	PALM BEACH	348
1613707202.12833	PASCO	92
1613707202.12833	PINELLAS	245
1613707202.12833	POLK	185
1613707202.12833	PUTNAM	4
1613707202.12833	SANTA ROSA	5
1613707202.12833	SARASOTA	71
1613707202.12833	SEMINOLE	76
1613707202.12833	ST. JOHNS	9
1613707202.12833	ST. LUCIE	91
1613707202.12833	SUMTER	78
1613707202.12833	SUWANNEE	0
1613707202.12833	TAYLOR	0
1613707202.12833	UNION	0
1613707202.12833	VOLUSIA	110
1613707202.12833	WALTON	6
1613707202.12833	WASHINGTON	0
