timestamp	county	covid_hospitalizations
1607068802.24477	ALACHUA	109
1607068802.24477	All	4286
1607068802.24477	BAKER	1
1607068802.24477	BAY	38
1607068802.24477	BRADFORD	0
1607068802.24477	BREVARD	69
1607068802.24477	BROWARD	432
1607068802.24477	CALHOUN	0
1607068802.24477	CHARLOTTE	69
1607068802.24477	CITRUS	65
1607068802.24477	CLAY	40
1607068802.24477	COLLIER	88
1607068802.24477	COLUMBIA	19
1607068802.24477	DESOTO	3
1607068802.24477	DUVAL	230
1607068802.24477	ESCAMBIA	92
1607068802.24477	FLAGLER	14
1607068802.24477	FRANKLIN	0
1607068802.24477	GADSDEN	0
1607068802.24477	GULF	0
1607068802.24477	HARDEE	0
1607068802.24477	HENDRY	4
1607068802.24477	HERNANDO	52
1607068802.24477	HIGHLANDS	55
1607068802.24477	HILLSBOROUGH	248
1607068802.24477	HOLMES	2
1607068802.24477	INDIAN RIVER	18
1607068802.24477	JACKSON	19
1607068802.24477	LAKE	84
1607068802.24477	LEE	123
1607068802.24477	LEON	38
1607068802.24477	MADISON	0
1607068802.24477	MANATEE	50
1607068802.24477	MARION	54
1607068802.24477	MARTIN	20
1607068802.24477	MIAMI-DADE	782
1607068802.24477	MONROE	8
1607068802.24477	NASSAU	6
1607068802.24477	OKALOOSA	52
1607068802.24477	OKEECHOBEE	10
1607068802.24477	ORANGE	188
1607068802.24477	OSCEOLA	96
1607068802.24477	PALM BEACH	274
1607068802.24477	PASCO	114
1607068802.24477	PINELLAS	185
1607068802.24477	POLK	132
1607068802.24477	PUTNAM	5
1607068802.24477	SANTA ROSA	15
1607068802.24477	SARASOTA	99
1607068802.24477	SEMINOLE	63
1607068802.24477	ST. JOHNS	22
1607068802.24477	ST. LUCIE	60
1607068802.24477	SUMTER	22
1607068802.24477	SUWANNEE	0
1607068802.24477	TAYLOR	2
1607068802.24477	UNION	0
1607068802.24477	VOLUSIA	95
1607068802.24477	WALTON	9
1607068802.24477	WASHINGTON	11
