timestamp	county	covid_hospitalizations
1604592002.43625	ALACHUA	60
1604592002.43625	All	2516
1604592002.43625	BAKER	2
1604592002.43625	BAY	15
1604592002.43625	BRADFORD	0
1604592002.43625	BREVARD	70
1604592002.43625	BROWARD	266
1604592002.43625	CALHOUN	0
1604592002.43625	CHARLOTTE	37
1604592002.43625	CITRUS	22
1604592002.43625	CLAY	23
1604592002.43625	COLLIER	46
1604592002.43625	COLUMBIA	20
1604592002.43625	DESOTO	2
1604592002.43625	DUVAL	145
1604592002.43625	ESCAMBIA	51
1604592002.43625	FLAGLER	7
1604592002.43625	FRANKLIN	0
1604592002.43625	GADSDEN	0
1604592002.43625	GULF	2
1604592002.43625	HARDEE	0
1604592002.43625	HENDRY	1
1604592002.43625	HERNANDO	31
1604592002.43625	HIGHLANDS	33
1604592002.43625	HILLSBOROUGH	184
1604592002.43625	HOLMES	0
1604592002.43625	INDIAN RIVER	18
1604592002.43625	JACKSON	13
1604592002.43625	LAKE	31
1604592002.43625	LEE	64
1604592002.43625	LEON	42
1604592002.43625	MADISON	0
1604592002.43625	MANATEE	34
1604592002.43625	MARION	28
1604592002.43625	MARTIN	3
1604592002.43625	MIAMI-DADE	337
1604592002.43625	MONROE	3
1604592002.43625	NASSAU	3
1604592002.43625	OKALOOSA	34
1604592002.43625	OKEECHOBEE	0
1604592002.43625	ORANGE	123
1604592002.43625	OSCEOLA	61
1604592002.43625	PALM BEACH	161
1604592002.43625	PASCO	58
1604592002.43625	PINELLAS	139
1604592002.43625	POLK	78
1604592002.43625	PUTNAM	6
1604592002.43625	SANTA ROSA	7
1604592002.43625	SARASOTA	62
1604592002.43625	SEMINOLE	51
1604592002.43625	ST. JOHNS	7
1604592002.43625	ST. LUCIE	50
1604592002.43625	SUMTER	15
1604592002.43625	SUWANNEE	0
1604592002.43625	TAYLOR	0
1604592002.43625	UNION	4
1604592002.43625	VOLUSIA	57
1604592002.43625	WALTON	9
1604592002.43625	WASHINGTON	1
