timestamp	county	covid_hospitalizations
1613883602.47114	ALACHUA	73
1613883602.47114	All	4213
1613883602.47114	BAKER	4
1613883602.47114	BAY	52
1613883602.47114	BRADFORD	0
1613883602.47114	BREVARD	88
1613883602.47114	BROWARD	565
1613883602.47114	CALHOUN	0
1613883602.47114	CHARLOTTE	41
1613883602.47114	CITRUS	22
1613883602.47114	CLAY	33
1613883602.47114	COLLIER	60
1613883602.47114	COLUMBIA	15
1613883602.47114	DESOTO	9
1613883602.47114	DUVAL	205
1613883602.47114	ESCAMBIA	85
1613883602.47114	FLAGLER	17
1613883602.47114	FRANKLIN	0
1613883602.47114	GADSDEN	0
1613883602.47114	GULF	1
1613883602.47114	HARDEE	0
1613883602.47114	HENDRY	1
1613883602.47114	HERNANDO	50
1613883602.47114	HIGHLANDS	34
1613883602.47114	HILLSBOROUGH	209
1613883602.47114	HOLMES	0
1613883602.47114	INDIAN RIVER	21
1613883602.47114	JACKSON	11
1613883602.47114	LAKE	87
1613883602.47114	LEE	67
1613883602.47114	LEON	9
1613883602.47114	MADISON	0
1613883602.47114	MANATEE	47
1613883602.47114	MARION	78
1613883602.47114	MARTIN	25
1613883602.47114	MIAMI-DADE	682
1613883602.47114	MONROE	4
1613883602.47114	NASSAU	4
1613883602.47114	OKALOOSA	24
1613883602.47114	OKEECHOBEE	12
1613883602.47114	ORANGE	235
1613883602.47114	OSCEOLA	115
1613883602.47114	PALM BEACH	309
1613883602.47114	PASCO	83
1613883602.47114	PINELLAS	230
1613883602.47114	POLK	181
1613883602.47114	PUTNAM	4
1613883602.47114	SANTA ROSA	7
1613883602.47114	SARASOTA	67
1613883602.47114	SEMINOLE	80
1613883602.47114	ST. JOHNS	8
1613883602.47114	ST. LUCIE	90
1613883602.47114	SUMTER	66
1613883602.47114	SUWANNEE	0
1613883602.47114	TAYLOR	0
1613883602.47114	UNION	0
1613883602.47114	VOLUSIA	98
1613883602.47114	WALTON	4
1613883602.47114	WASHINGTON	1
