timestamp	county	covid_hospitalizations
1603670403.0075	ALACHUA	51
1603670403.0075	All	2222
1603670403.0075	BAKER	0
1603670403.0075	BAY	11
1603670403.0075	BRADFORD	0
1603670403.0075	BREVARD	64
1603670403.0075	BROWARD	189
1603670403.0075	CALHOUN	1
1603670403.0075	CHARLOTTE	29
1603670403.0075	CITRUS	18
1603670403.0075	CLAY	29
1603670403.0075	COLLIER	32
1603670403.0075	COLUMBIA	18
1603670403.0075	DESOTO	0
1603670403.0075	DUVAL	116
1603670403.0075	ESCAMBIA	43
1603670403.0075	FLAGLER	4
1603670403.0075	FRANKLIN	0
1603670403.0075	GADSDEN	4
1603670403.0075	GULF	0
1603670403.0075	HARDEE	0
1603670403.0075	HENDRY	3
1603670403.0075	HERNANDO	27
1603670403.0075	HIGHLANDS	20
1603670403.0075	HILLSBOROUGH	147
1603670403.0075	HOLMES	3
1603670403.0075	INDIAN RIVER	17
1603670403.0075	JACKSON	8
1603670403.0075	LAKE	38
1603670403.0075	LEE	66
1603670403.0075	LEON	43
1603670403.0075	MADISON	0
1603670403.0075	MANATEE	35
1603670403.0075	MARION	30
1603670403.0075	MARTIN	7
1603670403.0075	MIAMI-DADE	295
1603670403.0075	MONROE	5
1603670403.0075	NASSAU	2
1603670403.0075	OKALOOSA	31
1603670403.0075	OKEECHOBEE	4
1603670403.0075	ORANGE	141
1603670403.0075	OSCEOLA	80
1603670403.0075	PALM BEACH	134
1603670403.0075	PASCO	43
1603670403.0075	PINELLAS	127
1603670403.0075	POLK	84
1603670403.0075	PUTNAM	2
1603670403.0075	SANTA ROSA	8
1603670403.0075	SARASOTA	40
1603670403.0075	SEMINOLE	39
1603670403.0075	ST. JOHNS	4
1603670403.0075	ST. LUCIE	42
1603670403.0075	SUMTER	12
1603670403.0075	SUWANNEE	0
1603670403.0075	TAYLOR	0
1603670403.0075	UNION	11
1603670403.0075	VOLUSIA	55
1603670403.0075	WALTON	6
1603670403.0075	WASHINGTON	4
