timestamp	county	covid_hospitalizations
1617580803.05944	ALACHUA	46
1617580803.05944	All	2865
1617580803.05944	BAKER	0
1617580803.05944	BAY	8
1617580803.05944	BRADFORD	0
1617580803.05944	BREVARD	50
1617580803.05944	BROWARD	449
1617580803.05944	CALHOUN	0
1617580803.05944	CHARLOTTE	31
1617580803.05944	CITRUS	16
1617580803.05944	CLAY	20
1617580803.05944	COLLIER	39
1617580803.05944	COLUMBIA	5
1617580803.05944	DESOTO	3
1617580803.05944	DUVAL	112
1617580803.05944	ESCAMBIA	23
1617580803.05944	FLAGLER	5
1617580803.05944	FRANKLIN	0
1617580803.05944	GADSDEN	0
1617580803.05944	GULF	0
1617580803.05944	HARDEE	0
1617580803.05944	HENDRY	1
1617580803.05944	HERNANDO	26
1617580803.05944	HIGHLANDS	31
1617580803.05944	HILLSBOROUGH	224
1617580803.05944	HOLMES	0
1617580803.05944	INDIAN RIVER	14
1617580803.05944	JACKSON	4
1617580803.05944	LAKE	47
1617580803.05944	LEE	73
1617580803.05944	LEON	15
1617580803.05944	MADISON	0
1617580803.05944	MANATEE	29
1617580803.05944	MARION	38
1617580803.05944	MARTIN	11
1617580803.05944	MIAMI-DADE	522
1617580803.05944	MONROE	4
1617580803.05944	NASSAU	5
1617580803.05944	OKALOOSA	9
1617580803.05944	OKEECHOBEE	8
1617580803.05944	ORANGE	126
1617580803.05944	OSCEOLA	61
1617580803.05944	PALM BEACH	175
1617580803.05944	PASCO	78
1617580803.05944	PINELLAS	181
1617580803.05944	POLK	106
1617580803.05944	PUTNAM	3
1617580803.05944	SANTA ROSA	3
1617580803.05944	SARASOTA	45
1617580803.05944	SEMINOLE	55
1617580803.05944	ST. JOHNS	6
1617580803.05944	ST. LUCIE	69
1617580803.05944	SUMTER	12
1617580803.05944	SUWANNEE	0
1617580803.05944	TAYLOR	0
1617580803.05944	UNION	0
1617580803.05944	VOLUSIA	71
1617580803.05944	WALTON	4
1617580803.05944	WASHINGTON	2
