timestamp	county	covid_hospitalizations
1606658402.64395	ALACHUA	115
1606658402.64395	All	3926
1606658402.64395	BAKER	0
1606658402.64395	BAY	39
1606658402.64395	BRADFORD	0
1606658402.64395	BREVARD	81
1606658402.64395	BROWARD	394
1606658402.64395	CALHOUN	0
1606658402.64395	CHARLOTTE	49
1606658402.64395	CITRUS	68
1606658402.64395	CLAY	48
1606658402.64395	COLLIER	88
1606658402.64395	COLUMBIA	25
1606658402.64395	DESOTO	10
1606658402.64395	DUVAL	189
1606658402.64395	ESCAMBIA	83
1606658402.64395	FLAGLER	9
1606658402.64395	FRANKLIN	0
1606658402.64395	GADSDEN	0
1606658402.64395	GULF	1
1606658402.64395	HARDEE	0
1606658402.64395	HENDRY	1
1606658402.64395	HERNANDO	61
1606658402.64395	HIGHLANDS	46
1606658402.64395	HILLSBOROUGH	253
1606658402.64395	HOLMES	1
1606658402.64395	INDIAN RIVER	17
1606658402.64395	JACKSON	27
1606658402.64395	LAKE	59
1606658402.64395	LEE	116
1606658402.64395	LEON	37
1606658402.64395	MADISON	-1
1606658402.64395	MANATEE	43
1606658402.64395	MARION	57
1606658402.64395	MARTIN	23
1606658402.64395	MIAMI-DADE	598
1606658402.64395	MONROE	8
1606658402.64395	NASSAU	2
1606658402.64395	OKALOOSA	50
1606658402.64395	OKEECHOBEE	11
1606658402.64395	ORANGE	160
1606658402.64395	OSCEOLA	95
1606658402.64395	PALM BEACH	285
1606658402.64395	PASCO	124
1606658402.64395	PINELLAS	188
1606658402.64395	POLK	119
1606658402.64395	PUTNAM	7
1606658402.64395	SANTA ROSA	13
1606658402.64395	SARASOTA	88
1606658402.64395	SEMINOLE	54
1606658402.64395	ST. JOHNS	16
1606658402.64395	ST. LUCIE	61
1606658402.64395	SUMTER	18
1606658402.64395	SUWANNEE	0
1606658402.64395	TAYLOR	1
1606658402.64395	UNION	1
1606658402.64395	VOLUSIA	76
1606658402.64395	WALTON	7
1606658402.64395	WASHINGTON	5
