timestamp	county	covid_hospitalizations
1616893202.55636	ALACHUA	48
1616893202.55636	All	2832
1616893202.55636	BAKER	0
1616893202.55636	BAY	6
1616893202.55636	BRADFORD	0
1616893202.55636	BREVARD	63
1616893202.55636	BROWARD	448
1616893202.55636	CALHOUN	0
1616893202.55636	CHARLOTTE	16
1616893202.55636	CITRUS	20
1616893202.55636	CLAY	21
1616893202.55636	COLLIER	33
1616893202.55636	COLUMBIA	5
1616893202.55636	DESOTO	5
1616893202.55636	DUVAL	109
1616893202.55636	ESCAMBIA	20
1616893202.55636	FLAGLER	13
1616893202.55636	FRANKLIN	0
1616893202.55636	GADSDEN	0
1616893202.55636	GULF	1
1616893202.55636	HARDEE	0
1616893202.55636	HENDRY	1
1616893202.55636	HERNANDO	18
1616893202.55636	HIGHLANDS	25
1616893202.55636	HILLSBOROUGH	204
1616893202.55636	HOLMES	0
1616893202.55636	INDIAN RIVER	9
1616893202.55636	JACKSON	2
1616893202.55636	LAKE	32
1616893202.55636	LEE	59
1616893202.55636	LEON	23
1616893202.55636	MADISON	0
1616893202.55636	MANATEE	27
1616893202.55636	MARION	36
1616893202.55636	MARTIN	10
1616893202.55636	MIAMI-DADE	522
1616893202.55636	MONROE	4
1616893202.55636	NASSAU	2
1616893202.55636	OKALOOSA	5
1616893202.55636	OKEECHOBEE	4
1616893202.55636	ORANGE	149
1616893202.55636	OSCEOLA	66
1616893202.55636	PALM BEACH	191
1616893202.55636	PASCO	90
1616893202.55636	PINELLAS	161
1616893202.55636	POLK	114
1616893202.55636	PUTNAM	8
1616893202.55636	SANTA ROSA	4
1616893202.55636	SARASOTA	37
1616893202.55636	SEMINOLE	51
1616893202.55636	ST. JOHNS	11
1616893202.55636	ST. LUCIE	62
1616893202.55636	SUMTER	15
1616893202.55636	SUWANNEE	0
1616893202.55636	TAYLOR	0
1616893202.55636	UNION	0
1616893202.55636	VOLUSIA	79
1616893202.55636	WALTON	2
1616893202.55636	WASHINGTON	1
