timestamp	county	covid_hospitalizations
1618743605.18259	ALACHUA	38
1618743605.18259	All	3255
1618743605.18259	BAKER	0
1618743605.18259	BAY	10
1618743605.18259	BRADFORD	0
1618743605.18259	BREVARD	53
1618743605.18259	BROWARD	495
1618743605.18259	CALHOUN	0
1618743605.18259	CHARLOTTE	40
1618743605.18259	CITRUS	14
1618743605.18259	CLAY	32
1618743605.18259	COLLIER	50
1618743605.18259	COLUMBIA	5
1618743605.18259	DESOTO	1
1618743605.18259	DUVAL	103
1618743605.18259	ESCAMBIA	21
1618743605.18259	FLAGLER	12
1618743605.18259	FRANKLIN	0
1618743605.18259	GADSDEN	0
1618743605.18259	GULF	0
1618743605.18259	HARDEE	0
1618743605.18259	HENDRY	3
1618743605.18259	HERNANDO	24
1618743605.18259	HIGHLANDS	38
1618743605.18259	HILLSBOROUGH	248
1618743605.18259	HOLMES	0
1618743605.18259	INDIAN RIVER	10
1618743605.18259	JACKSON	1
1618743605.18259	LAKE	47
1618743605.18259	LEE	69
1618743605.18259	LEON	24
1618743605.18259	MADISON	0
1618743605.18259	MANATEE	38
1618743605.18259	MARION	32
1618743605.18259	MARTIN	8
1618743605.18259	MIAMI-DADE	586
1618743605.18259	MONROE	5
1618743605.18259	NASSAU	2
1618743605.18259	OKALOOSA	10
1618743605.18259	OKEECHOBEE	5
1618743605.18259	ORANGE	177
1618743605.18259	OSCEOLA	109
1618743605.18259	PALM BEACH	205
1618743605.18259	PASCO	88
1618743605.18259	PINELLAS	191
1618743605.18259	POLK	149
1618743605.18259	PUTNAM	13
1618743605.18259	SANTA ROSA	2
1618743605.18259	SARASOTA	61
1618743605.18259	SEMINOLE	69
1618743605.18259	ST. JOHNS	12
1618743605.18259	ST. LUCIE	58
1618743605.18259	SUMTER	7
1618743605.18259	SUWANNEE	0
1618743605.18259	TAYLOR	0
1618743605.18259	UNION	0
1618743605.18259	VOLUSIA	83
1618743605.18259	WALTON	6
1618743605.18259	WASHINGTON	1
