timestamp	county	covid_hospitalizations
1611684002.29232	ALACHUA	169
1611684002.29232	All	6790
1611684002.29232	BAKER	71
1611684002.29232	BAY	87
1611684002.29232	BRADFORD	0
1611684002.29232	BREVARD	164
1611684002.29232	BROWARD	655
1611684002.29232	CALHOUN	0
1611684002.29232	CHARLOTTE	64
1611684002.29232	CITRUS	50
1611684002.29232	CLAY	72
1611684002.29232	COLLIER	97
1611684002.29232	COLUMBIA	29
1611684002.29232	DESOTO	13
1611684002.29232	DUVAL	419
1611684002.29232	ESCAMBIA	171
1611684002.29232	FLAGLER	25
1611684002.29232	FRANKLIN	1
1611684002.29232	GADSDEN	0
1611684002.29232	GULF	3
1611684002.29232	HARDEE	0
1611684002.29232	HENDRY	4
1611684002.29232	HERNANDO	65
1611684002.29232	HIGHLANDS	51
1611684002.29232	HILLSBOROUGH	378
1611684002.29232	HOLMES	4
1611684002.29232	INDIAN RIVER	41
1611684002.29232	JACKSON	20
1611684002.29232	LAKE	157
1611684002.29232	LEE	138
1611684002.29232	LEON	149
1611684002.29232	MADISON	3
1611684002.29232	MANATEE	74
1611684002.29232	MARION	116
1611684002.29232	MARTIN	50
1611684002.29232	MIAMI-DADE	983
1611684002.29232	MONROE	8
1611684002.29232	NASSAU	16
1611684002.29232	OKALOOSA	54
1611684002.29232	OKEECHOBEE	18
1611684002.29232	ORANGE	348
1611684002.29232	OSCEOLA	180
1611684002.29232	PALM BEACH	441
1611684002.29232	PASCO	144
1611684002.29232	PINELLAS	348
1611684002.29232	POLK	277
1611684002.29232	PUTNAM	14
1611684002.29232	SANTA ROSA	22
1611684002.29232	SARASOTA	111
1611684002.29232	SEMINOLE	118
1611684002.29232	ST. JOHNS	24
1611684002.29232	ST. LUCIE	128
1611684002.29232	SUMTER	45
1611684002.29232	SUWANNEE	0
1611684002.29232	TAYLOR	0
1611684002.29232	UNION	0
1611684002.29232	VOLUSIA	139
1611684002.29232	WALTON	23
1611684002.29232	WASHINGTON	9
