timestamp	county	covid_hospitalizations
1607630402.65432	ALACHUA	107
1607630402.65432	All	4550
1607630402.65432	BAKER	4
1607630402.65432	BAY	36
1607630402.65432	BRADFORD	0
1607630402.65432	BREVARD	72
1607630402.65432	BROWARD	415
1607630402.65432	CALHOUN	1
1607630402.65432	CHARLOTTE	86
1607630402.65432	CITRUS	55
1607630402.65432	CLAY	59
1607630402.65432	COLLIER	96
1607630402.65432	COLUMBIA	21
1607630402.65432	DESOTO	6
1607630402.65432	DUVAL	246
1607630402.65432	ESCAMBIA	116
1607630402.65432	FLAGLER	15
1607630402.65432	FRANKLIN	0
1607630402.65432	GADSDEN	0
1607630402.65432	GULF	1
1607630402.65432	HARDEE	0
1607630402.65432	HENDRY	1
1607630402.65432	HERNANDO	58
1607630402.65432	HIGHLANDS	51
1607630402.65432	HILLSBOROUGH	274
1607630402.65432	HOLMES	3
1607630402.65432	INDIAN RIVER	17
1607630402.65432	JACKSON	17
1607630402.65432	LAKE	85
1607630402.65432	LEE	126
1607630402.65432	LEON	48
1607630402.65432	MADISON	2
1607630402.65432	MANATEE	56
1607630402.65432	MARION	55
1607630402.65432	MARTIN	24
1607630402.65432	MIAMI-DADE	792
1607630402.65432	MONROE	4
1607630402.65432	NASSAU	11
1607630402.65432	OKALOOSA	51
1607630402.65432	OKEECHOBEE	4
1607630402.65432	ORANGE	210
1607630402.65432	OSCEOLA	94
1607630402.65432	PALM BEACH	300
1607630402.65432	PASCO	145
1607630402.65432	PINELLAS	220
1607630402.65432	POLK	150
1607630402.65432	PUTNAM	16
1607630402.65432	SANTA ROSA	15
1607630402.65432	SARASOTA	105
1607630402.65432	SEMINOLE	57
1607630402.65432	ST. JOHNS	19
1607630402.65432	ST. LUCIE	53
1607630402.65432	SUMTER	29
1607630402.65432	SUWANNEE	0
1607630402.65432	TAYLOR	0
1607630402.65432	UNION	0
1607630402.65432	VOLUSIA	106
1607630402.65432	WALTON	8
1607630402.65432	WASHINGTON	8
