timestamp	county	covid_hospitalizations
1600189202	ALACHUA	83
1600189202	All	2577
1600189202	BAKER	12
1600189202	BAY	25
1600189202	BRADFORD	0
1600189202	BREVARD	53
1600189202	BROWARD	260
1600189202	CALHOUN	0
1600189202	CHARLOTTE	34
1600189202	CITRUS	23
1600189202	CLAY	36
1600189202	COLLIER	32
1600189202	COLUMBIA	10
1600189202	DESOTO	1
1600189202	DUVAL	166
1600189202	ESCAMBIA	54
1600189202	FLAGLER	10
1600189202	FRANKLIN	0
1600189202	GADSDEN	57
1600189202	GULF	1
1600189202	HARDEE	0
1600189202	HENDRY	2
1600189202	HERNANDO	21
1600189202	HIGHLANDS	31
1600189202	HILLSBOROUGH	150
1600189202	HOLMES	0
1600189202	INDIAN RIVER	7
1600189202	JACKSON	12
1600189202	LAKE	40
1600189202	LEE	74
1600189202	LEON	62
1600189202	MADISON	1
1600189202	MANATEE	18
1600189202	MARION	56
1600189202	MARTIN	14
1600189202	MIAMI-DADE	392
1600189202	MONROE	2
1600189202	NASSAU	1
1600189202	OKALOOSA	16
1600189202	OKEECHOBEE	18
1600189202	ORANGE	109
1600189202	OSCEOLA	51
1600189202	PALM BEACH	159
1600189202	PASCO	27
1600189202	PINELLAS	109
1600189202	POLK	104
1600189202	PUTNAM	6
1600189202	SANTA ROSA	5
1600189202	SARASOTA	36
1600189202	SEMINOLE	33
1600189202	ST. JOHNS	16
1600189202	ST. LUCIE	60
1600189202	SUMTER	7
1600189202	SUWANNEE	0
1600189202	TAYLOR	0
1600189202	UNION	12
1600189202	VOLUSIA	61
1600189202	WALTON	6
1600189202	WASHINGTON	2
