timestamp	county	covid_hospitalizations
1601377201	ALACHUA	77
1601377201	All	2122
1601377201	BAKER	4
1601377201	BAY	27
1601377201	BRADFORD	0
1601377201	BREVARD	61
1601377201	BROWARD	198
1601377201	CALHOUN	0
1601377201	CHARLOTTE	22
1601377201	CITRUS	18
1601377201	CLAY	33
1601377201	COLLIER	14
1601377201	COLUMBIA	18
1601377201	DESOTO	0
1601377201	DUVAL	131
1601377201	ESCAMBIA	39
1601377201	FLAGLER	14
1601377201	FRANKLIN	0
1601377201	GADSDEN	33
1601377201	GULF	0
1601377201	HARDEE	0
1601377201	HENDRY	3
1601377201	HERNANDO	20
1601377201	HIGHLANDS	23
1601377201	HILLSBOROUGH	157
1601377201	HOLMES	0
1601377201	INDIAN RIVER	9
1601377201	JACKSON	6
1601377201	LAKE	36
1601377201	LEE	47
1601377201	LEON	43
1601377201	MADISON	0
1601377201	MANATEE	22
1601377201	MARION	33
1601377201	MARTIN	18
1601377201	MIAMI-DADE	239
1601377201	MONROE	4
1601377201	NASSAU	1
1601377201	OKALOOSA	17
1601377201	OKEECHOBEE	11
1601377201	ORANGE	112
1601377201	OSCEOLA	63
1601377201	PALM BEACH	115
1601377201	PASCO	40
1601377201	PINELLAS	100
1601377201	POLK	84
1601377201	PUTNAM	7
1601377201	SANTA ROSA	2
1601377201	SARASOTA	32
1601377201	SEMINOLE	32
1601377201	ST. JOHNS	14
1601377201	ST. LUCIE	56
1601377201	SUMTER	11
1601377201	SUWANNEE	0
1601377201	TAYLOR	0
1601377201	UNION	15
1601377201	VOLUSIA	55
1601377201	WALTON	5
1601377201	WASHINGTON	1
