timestamp	county	covid_hospitalizations
1619596806.53762	ALACHUA	46
1619596806.53762	All	3349
1619596806.53762	BAKER	4
1619596806.53762	BAY	19
1619596806.53762	BRADFORD	0
1619596806.53762	BREVARD	64
1619596806.53762	BROWARD	483
1619596806.53762	CALHOUN	0
1619596806.53762	CHARLOTTE	30
1619596806.53762	CITRUS	19
1619596806.53762	CLAY	30
1619596806.53762	COLLIER	54
1619596806.53762	COLUMBIA	5
1619596806.53762	DESOTO	0
1619596806.53762	DUVAL	113
1619596806.53762	ESCAMBIA	24
1619596806.53762	FLAGLER	11
1619596806.53762	FRANKLIN	0
1619596806.53762	GADSDEN	0
1619596806.53762	GULF	0
1619596806.53762	HARDEE	1
1619596806.53762	HENDRY	0
1619596806.53762	HERNANDO	20
1619596806.53762	HIGHLANDS	37
1619596806.53762	HILLSBOROUGH	273
1619596806.53762	HOLMES	0
1619596806.53762	INDIAN RIVER	16
1619596806.53762	JACKSON	2
1619596806.53762	LAKE	59
1619596806.53762	LEE	67
1619596806.53762	LEON	13
1619596806.53762	MADISON	0
1619596806.53762	MANATEE	42
1619596806.53762	MARION	40
1619596806.53762	MARTIN	18
1619596806.53762	MIAMI-DADE	553
1619596806.53762	MONROE	1
1619596806.53762	NASSAU	1
1619596806.53762	OKALOOSA	15
1619596806.53762	OKEECHOBEE	3
1619596806.53762	ORANGE	198
1619596806.53762	OSCEOLA	94
1619596806.53762	PALM BEACH	217
1619596806.53762	PASCO	102
1619596806.53762	PINELLAS	168
1619596806.53762	POLK	150
1619596806.53762	PUTNAM	13
1619596806.53762	SANTA ROSA	0
1619596806.53762	SARASOTA	51
1619596806.53762	SEMINOLE	81
1619596806.53762	ST. JOHNS	19
1619596806.53762	ST. LUCIE	75
1619596806.53762	SUMTER	9
1619596806.53762	SUWANNEE	0
1619596806.53762	TAYLOR	0
1619596806.53762	UNION	0
1619596806.53762	VOLUSIA	103
1619596806.53762	WALTON	6
1619596806.53762	WASHINGTON	0
