timestamp	county	covid_hospitalizations
1604361602.89689	ALACHUA	69
1604361602.89689	All	2474
1604361602.89689	BAKER	3
1604361602.89689	BAY	18
1604361602.89689	BRADFORD	0
1604361602.89689	BREVARD	67
1604361602.89689	BROWARD	239
1604361602.89689	CALHOUN	0
1604361602.89689	CHARLOTTE	40
1604361602.89689	CITRUS	23
1604361602.89689	CLAY	30
1604361602.89689	COLLIER	48
1604361602.89689	COLUMBIA	18
1604361602.89689	DESOTO	1
1604361602.89689	DUVAL	135
1604361602.89689	ESCAMBIA	49
1604361602.89689	FLAGLER	7
1604361602.89689	FRANKLIN	0
1604361602.89689	GADSDEN	0
1604361602.89689	GULF	1
1604361602.89689	HARDEE	0
1604361602.89689	HENDRY	1
1604361602.89689	HERNANDO	28
1604361602.89689	HIGHLANDS	34
1604361602.89689	HILLSBOROUGH	174
1604361602.89689	HOLMES	1
1604361602.89689	INDIAN RIVER	8
1604361602.89689	JACKSON	10
1604361602.89689	LAKE	33
1604361602.89689	LEE	64
1604361602.89689	LEON	45
1604361602.89689	MADISON	0
1604361602.89689	MANATEE	25
1604361602.89689	MARION	27
1604361602.89689	MARTIN	5
1604361602.89689	MIAMI-DADE	332
1604361602.89689	MONROE	3
1604361602.89689	NASSAU	1
1604361602.89689	OKALOOSA	29
1604361602.89689	OKEECHOBEE	3
1604361602.89689	ORANGE	149
1604361602.89689	OSCEOLA	72
1604361602.89689	PALM BEACH	153
1604361602.89689	PASCO	63
1604361602.89689	PINELLAS	127
1604361602.89689	POLK	86
1604361602.89689	PUTNAM	6
1604361602.89689	SANTA ROSA	5
1604361602.89689	SARASOTA	53
1604361602.89689	SEMINOLE	42
1604361602.89689	ST. JOHNS	9
1604361602.89689	ST. LUCIE	52
1604361602.89689	SUMTER	12
1604361602.89689	SUWANNEE	0
1604361602.89689	TAYLOR	0
1604361602.89689	UNION	8
1604361602.89689	VOLUSIA	55
1604361602.89689	WALTON	9
1604361602.89689	WASHINGTON	2
