timestamp	county	covid_hospitalizations
1605571202.88253	ALACHUA	83
1605571202.88253	All	3243
1605571202.88253	BAKER	0
1605571202.88253	BAY	24
1605571202.88253	BRADFORD	0
1605571202.88253	BREVARD	79
1605571202.88253	BROWARD	284
1605571202.88253	CALHOUN	0
1605571202.88253	CHARLOTTE	44
1605571202.88253	CITRUS	47
1605571202.88253	CLAY	29
1605571202.88253	COLLIER	64
1605571202.88253	COLUMBIA	16
1605571202.88253	DESOTO	8
1605571202.88253	DUVAL	180
1605571202.88253	ESCAMBIA	71
1605571202.88253	FLAGLER	11
1605571202.88253	FRANKLIN	0
1605571202.88253	GADSDEN	0
1605571202.88253	GULF	0
1605571202.88253	HARDEE	0
1605571202.88253	HENDRY	0
1605571202.88253	HERNANDO	57
1605571202.88253	HIGHLANDS	68
1605571202.88253	HILLSBOROUGH	224
1605571202.88253	HOLMES	1
1605571202.88253	INDIAN RIVER	14
1605571202.88253	JACKSON	22
1605571202.88253	LAKE	49
1605571202.88253	LEE	73
1605571202.88253	LEON	41
1605571202.88253	MADISON	0
1605571202.88253	MANATEE	34
1605571202.88253	MARION	54
1605571202.88253	MARTIN	13
1605571202.88253	MIAMI-DADE	465
1605571202.88253	MONROE	10
1605571202.88253	NASSAU	3
1605571202.88253	OKALOOSA	47
1605571202.88253	OKEECHOBEE	4
1605571202.88253	ORANGE	163
1605571202.88253	OSCEOLA	85
1605571202.88253	PALM BEACH	235
1605571202.88253	PASCO	75
1605571202.88253	PINELLAS	156
1605571202.88253	POLK	99
1605571202.88253	PUTNAM	10
1605571202.88253	SANTA ROSA	13
1605571202.88253	SARASOTA	102
1605571202.88253	SEMINOLE	47
1605571202.88253	ST. JOHNS	10
1605571202.88253	ST. LUCIE	40
1605571202.88253	SUMTER	12
1605571202.88253	SUWANNEE	0
1605571202.88253	TAYLOR	0
1605571202.88253	UNION	2
1605571202.88253	VOLUSIA	62
1605571202.88253	WALTON	8
1605571202.88253	WASHINGTON	5
