timestamp	county	covid_hospitalizations
1609664402.25676	ALACHUA	187
1609664402.25676	All	6701
1609664402.25676	BAKER	1
1609664402.25676	BAY	78
1609664402.25676	BRADFORD	0
1609664402.25676	BREVARD	124
1609664402.25676	BROWARD	566
1609664402.25676	CALHOUN	0
1609664402.25676	CHARLOTTE	105
1609664402.25676	CITRUS	64
1609664402.25676	CLAY	109
1609664402.25676	COLLIER	89
1609664402.25676	COLUMBIA	33
1609664402.25676	DESOTO	7
1609664402.25676	DUVAL	440
1609664402.25676	ESCAMBIA	185
1609664402.25676	FLAGLER	15
1609664402.25676	FRANKLIN	0
1609664402.25676	GADSDEN	0
1609664402.25676	GULF	3
1609664402.25676	HARDEE	0
1609664402.25676	HENDRY	3
1609664402.25676	HERNANDO	91
1609664402.25676	HIGHLANDS	51
1609664402.25676	HILLSBOROUGH	417
1609664402.25676	HOLMES	2
1609664402.25676	INDIAN RIVER	46
1609664402.25676	JACKSON	15
1609664402.25676	LAKE	168
1609664402.25676	LEE	132
1609664402.25676	LEON	107
1609664402.25676	MADISON	2
1609664402.25676	MANATEE	86
1609664402.25676	MARION	138
1609664402.25676	MARTIN	35
1609664402.25676	MIAMI-DADE	1014
1609664402.25676	MONROE	2
1609664402.25676	NASSAU	12
1609664402.25676	OKALOOSA	57
1609664402.25676	OKEECHOBEE	16
1609664402.25676	ORANGE	370
1609664402.25676	OSCEOLA	153
1609664402.25676	PALM BEACH	360
1609664402.25676	PASCO	179
1609664402.25676	PINELLAS	361
1609664402.25676	POLK	255
1609664402.25676	PUTNAM	19
1609664402.25676	SANTA ROSA	28
1609664402.25676	SARASOTA	128
1609664402.25676	SEMINOLE	114
1609664402.25676	ST. JOHNS	37
1609664402.25676	ST. LUCIE	98
1609664402.25676	SUMTER	68
1609664402.25676	SUWANNEE	0
1609664402.25676	TAYLOR	0
1609664402.25676	UNION	2
1609664402.25676	VOLUSIA	105
1609664402.25676	WALTON	14
1609664402.25676	WASHINGTON	10
