timestamp	county	covid_hospitalizations
1604613602.89682	ALACHUA	60
1604613602.89682	All	2523
1604613602.89682	BAKER	2
1604613602.89682	BAY	15
1604613602.89682	BRADFORD	0
1604613602.89682	BREVARD	66
1604613602.89682	BROWARD	270
1604613602.89682	CALHOUN	0
1604613602.89682	CHARLOTTE	37
1604613602.89682	CITRUS	22
1604613602.89682	CLAY	23
1604613602.89682	COLLIER	46
1604613602.89682	COLUMBIA	20
1604613602.89682	DESOTO	2
1604613602.89682	DUVAL	145
1604613602.89682	ESCAMBIA	51
1604613602.89682	FLAGLER	7
1604613602.89682	FRANKLIN	0
1604613602.89682	GADSDEN	0
1604613602.89682	GULF	2
1604613602.89682	HARDEE	0
1604613602.89682	HENDRY	1
1604613602.89682	HERNANDO	31
1604613602.89682	HIGHLANDS	33
1604613602.89682	HILLSBOROUGH	184
1604613602.89682	HOLMES	0
1604613602.89682	INDIAN RIVER	18
1604613602.89682	JACKSON	13
1604613602.89682	LAKE	31
1604613602.89682	LEE	64
1604613602.89682	LEON	42
1604613602.89682	MADISON	0
1604613602.89682	MANATEE	34
1604613602.89682	MARION	31
1604613602.89682	MARTIN	3
1604613602.89682	MIAMI-DADE	340
1604613602.89682	MONROE	3
1604613602.89682	NASSAU	3
1604613602.89682	OKALOOSA	34
1604613602.89682	OKEECHOBEE	0
1604613602.89682	ORANGE	124
1604613602.89682	OSCEOLA	61
1604613602.89682	PALM BEACH	161
1604613602.89682	PASCO	58
1604613602.89682	PINELLAS	139
1604613602.89682	POLK	78
1604613602.89682	PUTNAM	6
1604613602.89682	SANTA ROSA	7
1604613602.89682	SARASOTA	62
1604613602.89682	SEMINOLE	51
1604613602.89682	ST. JOHNS	7
1604613602.89682	ST. LUCIE	50
1604613602.89682	SUMTER	15
1604613602.89682	SUWANNEE	0
1604613602.89682	TAYLOR	0
1604613602.89682	UNION	4
1604613602.89682	VOLUSIA	57
1604613602.89682	WALTON	9
1604613602.89682	WASHINGTON	1
