timestamp	county	covid_hospitalizations
1596661202	ALACHUA	142
1596661202	All	7628
1596661202	BAKER	24
1596661202	BAY	80
1596661202	BRADFORD	0
1596661202	BREVARD	107
1596661202	BROWARD	1072
1596661202	CALHOUN	1
1596661202	CHARLOTTE	46
1596661202	CITRUS	23
1596661202	CLAY	79
1596661202	COLLIER	121
1596661202	COLUMBIA	20
1596661202	DESOTO	2
1596661202	DUVAL	438
1596661202	ESCAMBIA	172
1596661202	FLAGLER	13
1596661202	FRANKLIN	0
1596661202	GADSDEN	70
1596661202	GULF	5
1596661202	HARDEE	0
1596661202	HENDRY	11
1596661202	HERNANDO	55
1596661202	HIGHLANDS	50
1596661202	HILLSBOROUGH	435
1596661202	HOLMES	1
1596661202	INDIAN RIVER	30
1596661202	JACKSON	18
1596661202	LAKE	94
1596661202	LEE	174
1596661202	LEON	75
1596661202	MADISON	0
1596661202	MANATEE	84
1596661202	MARION	108
1596661202	MARTIN	32
1596661202	MIAMI-DADE	1670
1596661202	MONROE	13
1596661202	NASSAU	2
1596661202	OKALOOSA	47
1596661202	OKEECHOBEE	13
1596661202	ORANGE	404
1596661202	OSCEOLA	140
1596661202	PALM BEACH	485
1596661202	PASCO	101
1596661202	PINELLAS	307
1596661202	POLK	263
1596661202	PUTNAM	10
1596661202	SANTA ROSA	21
1596661202	SARASOTA	92
1596661202	SEMINOLE	112
1596661202	ST. JOHNS	27
1596661202	ST. LUCIE	157
1596661202	SUMTER	25
1596661202	SUWANNEE	0
1596661202	TAYLOR	0
1596661202	UNION	0
1596661202	VOLUSIA	137
1596661202	WALTON	10
1596661202	WASHINGTON	10
