timestamp	county	covid_hospitalizations
1618394406.39055	ALACHUA	49
1618394406.39055	All	3252
1618394406.39055	BAKER	0
1618394406.39055	BAY	10
1618394406.39055	BRADFORD	0
1618394406.39055	BREVARD	57
1618394406.39055	BROWARD	468
1618394406.39055	CALHOUN	0
1618394406.39055	CHARLOTTE	36
1618394406.39055	CITRUS	11
1618394406.39055	CLAY	20
1618394406.39055	COLLIER	55
1618394406.39055	COLUMBIA	4
1618394406.39055	DESOTO	1
1618394406.39055	DUVAL	111
1618394406.39055	ESCAMBIA	23
1618394406.39055	FLAGLER	7
1618394406.39055	FRANKLIN	0
1618394406.39055	GADSDEN	0
1618394406.39055	GULF	0
1618394406.39055	HARDEE	0
1618394406.39055	HENDRY	1
1618394406.39055	HERNANDO	22
1618394406.39055	HIGHLANDS	29
1618394406.39055	HILLSBOROUGH	262
1618394406.39055	HOLMES	0
1618394406.39055	INDIAN RIVER	12
1618394406.39055	JACKSON	1
1618394406.39055	LAKE	52
1618394406.39055	LEE	66
1618394406.39055	LEON	21
1618394406.39055	MADISON	0
1618394406.39055	MANATEE	35
1618394406.39055	MARION	44
1618394406.39055	MARTIN	12
1618394406.39055	MIAMI-DADE	607
1618394406.39055	MONROE	4
1618394406.39055	NASSAU	0
1618394406.39055	OKALOOSA	7
1618394406.39055	OKEECHOBEE	6
1618394406.39055	ORANGE	165
1618394406.39055	OSCEOLA	85
1618394406.39055	PALM BEACH	217
1618394406.39055	PASCO	101
1618394406.39055	PINELLAS	195
1618394406.39055	POLK	140
1618394406.39055	PUTNAM	9
1618394406.39055	SANTA ROSA	2
1618394406.39055	SARASOTA	50
1618394406.39055	SEMINOLE	61
1618394406.39055	ST. JOHNS	14
1618394406.39055	ST. LUCIE	65
1618394406.39055	SUMTER	9
1618394406.39055	SUWANNEE	0
1618394406.39055	TAYLOR	0
1618394406.39055	UNION	0
1618394406.39055	VOLUSIA	102
1618394406.39055	WALTON	4
1618394406.39055	WASHINGTON	0
