timestamp	county	covid_hospitalizations
1615572002.80589	ALACHUA	51
1615572002.80589	All	3153
1615572002.80589	BAKER	0
1615572002.80589	BAY	10
1615572002.80589	BRADFORD	0
1615572002.80589	BREVARD	57
1615572002.80589	BROWARD	465
1615572002.80589	CALHOUN	0
1615572002.80589	CHARLOTTE	29
1615572002.80589	CITRUS	19
1615572002.80589	CLAY	14
1615572002.80589	COLLIER	48
1615572002.80589	COLUMBIA	5
1615572002.80589	DESOTO	3
1615572002.80589	DUVAL	119
1615572002.80589	ESCAMBIA	40
1615572002.80589	FLAGLER	12
1615572002.80589	FRANKLIN	0
1615572002.80589	GADSDEN	0
1615572002.80589	GULF	0
1615572002.80589	HARDEE	0
1615572002.80589	HENDRY	1
1615572002.80589	HERNANDO	37
1615572002.80589	HIGHLANDS	31
1615572002.80589	HILLSBOROUGH	193
1615572002.80589	HOLMES	0
1615572002.80589	INDIAN RIVER	22
1615572002.80589	JACKSON	5
1615572002.80589	LAKE	54
1615572002.80589	LEE	50
1615572002.80589	LEON	27
1615572002.80589	MADISON	0
1615572002.80589	MANATEE	52
1615572002.80589	MARION	45
1615572002.80589	MARTIN	14
1615572002.80589	MIAMI-DADE	563
1615572002.80589	MONROE	6
1615572002.80589	NASSAU	5
1615572002.80589	OKALOOSA	17
1615572002.80589	OKEECHOBEE	13
1615572002.80589	ORANGE	150
1615572002.80589	OSCEOLA	69
1615572002.80589	PALM BEACH	219
1615572002.80589	PASCO	67
1615572002.80589	PINELLAS	165
1615572002.80589	POLK	133
1615572002.80589	PUTNAM	8
1615572002.80589	SANTA ROSA	4
1615572002.80589	SARASOTA	62
1615572002.80589	SEMINOLE	83
1615572002.80589	ST. JOHNS	4
1615572002.80589	ST. LUCIE	88
1615572002.80589	SUMTER	28
1615572002.80589	SUWANNEE	0
1615572002.80589	TAYLOR	0
1615572002.80589	UNION	0
1615572002.80589	VOLUSIA	62
1615572002.80589	WALTON	4
1615572002.80589	WASHINGTON	0
