timestamp	county	covid_hospitalizations
1610305201.64629	ALACHUA	240
1610305201.64629	All	7497
1610305201.64629	BAKER	6
1610305201.64629	BAY	78
1610305201.64629	BRADFORD	0
1610305201.64629	BREVARD	152
1610305201.64629	BROWARD	628
1610305201.64629	CALHOUN	1
1610305201.64629	CHARLOTTE	82
1610305201.64629	CITRUS	62
1610305201.64629	CLAY	118
1610305201.64629	COLLIER	123
1610305201.64629	COLUMBIA	37
1610305201.64629	DESOTO	7
1610305201.64629	DUVAL	546
1610305201.64629	ESCAMBIA	216
1610305201.64629	FLAGLER	26
1610305201.64629	FRANKLIN	2
1610305201.64629	GADSDEN	0
1610305201.64629	GULF	3
1610305201.64629	HARDEE	0
1610305201.64629	HENDRY	5
1610305201.64629	HERNANDO	91
1610305201.64629	HIGHLANDS	65
1610305201.64629	HILLSBOROUGH	446
1610305201.64629	HOLMES	3
1610305201.64629	INDIAN RIVER	36
1610305201.64629	JACKSON	17
1610305201.64629	LAKE	168
1610305201.64629	LEE	165
1610305201.64629	LEON	120
1610305201.64629	MADISON	2
1610305201.64629	MANATEE	87
1610305201.64629	MARION	133
1610305201.64629	MARTIN	33
1610305201.64629	MIAMI-DADE	1081
1610305201.64629	MONROE	2
1610305201.64629	NASSAU	13
1610305201.64629	OKALOOSA	62
1610305201.64629	OKEECHOBEE	31
1610305201.64629	ORANGE	403
1610305201.64629	OSCEOLA	190
1610305201.64629	PALM BEACH	416
1610305201.64629	PASCO	180
1610305201.64629	PINELLAS	392
1610305201.64629	POLK	296
1610305201.64629	PUTNAM	18
1610305201.64629	SANTA ROSA	30
1610305201.64629	SARASOTA	136
1610305201.64629	SEMINOLE	143
1610305201.64629	ST. JOHNS	38
1610305201.64629	ST. LUCIE	121
1610305201.64629	SUMTER	75
1610305201.64629	SUWANNEE	0
1610305201.64629	TAYLOR	0
1610305201.64629	UNION	1
1610305201.64629	VOLUSIA	144
1610305201.64629	WALTON	15
1610305201.64629	WASHINGTON	12
