timestamp	county	covid_hospitalizations
1615183202.97164	ALACHUA	51
1615183202.97164	All	3298
1615183202.97164	BAKER	0
1615183202.97164	BAY	14
1615183202.97164	BRADFORD	0
1615183202.97164	BREVARD	79
1615183202.97164	BROWARD	469
1615183202.97164	CALHOUN	0
1615183202.97164	CHARLOTTE	24
1615183202.97164	CITRUS	19
1615183202.97164	CLAY	20
1615183202.97164	COLLIER	48
1615183202.97164	COLUMBIA	9
1615183202.97164	DESOTO	6
1615183202.97164	DUVAL	151
1615183202.97164	ESCAMBIA	54
1615183202.97164	FLAGLER	15
1615183202.97164	FRANKLIN	0
1615183202.97164	GADSDEN	0
1615183202.97164	GULF	0
1615183202.97164	HARDEE	0
1615183202.97164	HENDRY	0
1615183202.97164	HERNANDO	34
1615183202.97164	HIGHLANDS	25
1615183202.97164	HILLSBOROUGH	207
1615183202.97164	HOLMES	0
1615183202.97164	INDIAN RIVER	20
1615183202.97164	JACKSON	4
1615183202.97164	LAKE	66
1615183202.97164	LEE	55
1615183202.97164	LEON	33
1615183202.97164	MADISON	0
1615183202.97164	MANATEE	58
1615183202.97164	MARION	54
1615183202.97164	MARTIN	18
1615183202.97164	MIAMI-DADE	565
1615183202.97164	MONROE	7
1615183202.97164	NASSAU	4
1615183202.97164	OKALOOSA	18
1615183202.97164	OKEECHOBEE	9
1615183202.97164	ORANGE	162
1615183202.97164	OSCEOLA	72
1615183202.97164	PALM BEACH	242
1615183202.97164	PASCO	67
1615183202.97164	PINELLAS	160
1615183202.97164	POLK	121
1615183202.97164	PUTNAM	4
1615183202.97164	SANTA ROSA	9
1615183202.97164	SARASOTA	64
1615183202.97164	SEMINOLE	60
1615183202.97164	ST. JOHNS	6
1615183202.97164	ST. LUCIE	80
1615183202.97164	SUMTER	50
1615183202.97164	SUWANNEE	0
1615183202.97164	TAYLOR	1
1615183202.97164	UNION	0
1615183202.97164	VOLUSIA	60
1615183202.97164	WALTON	3
1615183202.97164	WASHINGTON	1
