timestamp	county	covid_hospitalizations
1598068802	ALACHUA	120
1598068802	All	4902
1598068802	BAKER	0
1598068802	BAY	70
1598068802	BRADFORD	0
1598068802	BREVARD	116
1598068802	BROWARD	664
1598068802	CALHOUN	0
1598068802	CHARLOTTE	46
1598068802	CITRUS	32
1598068802	CLAY	63
1598068802	COLLIER	65
1598068802	COLUMBIA	16
1598068802	DESOTO	1
1598068802	DUVAL	289
1598068802	ESCAMBIA	123
1598068802	FLAGLER	12
1598068802	FRANKLIN	0
1598068802	GADSDEN	114
1598068802	GULF	2
1598068802	HARDEE	0
1598068802	HENDRY	2
1598068802	HERNANDO	33
1598068802	HIGHLANDS	36
1598068802	HILLSBOROUGH	238
1598068802	HOLMES	3
1598068802	INDIAN RIVER	14
1598068802	JACKSON	11
1598068802	LAKE	46
1598068802	LEE	140
1598068802	LEON	89
1598068802	MADISON	0
1598068802	MANATEE	48
1598068802	MARION	103
1598068802	MARTIN	27
1598068802	MIAMI-DADE	937
1598068802	MONROE	4
1598068802	NASSAU	10
1598068802	OKALOOSA	31
1598068802	OKEECHOBEE	10
1598068802	ORANGE	259
1598068802	OSCEOLA	85
1598068802	PALM BEACH	288
1598068802	PASCO	60
1598068802	PINELLAS	169
1598068802	POLK	148
1598068802	PUTNAM	11
1598068802	SANTA ROSA	12
1598068802	SARASOTA	74
1598068802	SEMINOLE	68
1598068802	ST. JOHNS	14
1598068802	ST. LUCIE	73
1598068802	SUMTER	16
1598068802	SUWANNEE	0
1598068802	TAYLOR	0
1598068802	UNION	0
1598068802	VOLUSIA	102
1598068802	WALTON	6
1598068802	WASHINGTON	2
