timestamp	county	covid_hospitalizations
1607835601.57538	ALACHUA	123
1607835601.57538	All	4496
1607835601.57538	BAKER	7
1607835601.57538	BAY	51
1607835601.57538	BRADFORD	0
1607835601.57538	BREVARD	79
1607835601.57538	BROWARD	457
1607835601.57538	CALHOUN	1
1607835601.57538	CHARLOTTE	77
1607835601.57538	CITRUS	49
1607835601.57538	CLAY	55
1607835601.57538	COLLIER	97
1607835601.57538	COLUMBIA	24
1607835601.57538	DESOTO	5
1607835601.57538	DUVAL	239
1607835601.57538	ESCAMBIA	114
1607835601.57538	FLAGLER	6
1607835601.57538	FRANKLIN	0
1607835601.57538	GADSDEN	0
1607835601.57538	GULF	0
1607835601.57538	HARDEE	0
1607835601.57538	HENDRY	0
1607835601.57538	HERNANDO	49
1607835601.57538	HIGHLANDS	49
1607835601.57538	HILLSBOROUGH	245
1607835601.57538	HOLMES	4
1607835601.57538	INDIAN RIVER	18
1607835601.57538	JACKSON	19
1607835601.57538	LAKE	90
1607835601.57538	LEE	121
1607835601.57538	LEON	44
1607835601.57538	MADISON	1
1607835601.57538	MANATEE	54
1607835601.57538	MARION	54
1607835601.57538	MARTIN	31
1607835601.57538	MIAMI-DADE	800
1607835601.57538	MONROE	6
1607835601.57538	NASSAU	8
1607835601.57538	OKALOOSA	50
1607835601.57538	OKEECHOBEE	7
1607835601.57538	ORANGE	217
1607835601.57538	OSCEOLA	106
1607835601.57538	PALM BEACH	275
1607835601.57538	PASCO	130
1607835601.57538	PINELLAS	198
1607835601.57538	POLK	136
1607835601.57538	PUTNAM	15
1607835601.57538	SANTA ROSA	15
1607835601.57538	SARASOTA	110
1607835601.57538	SEMINOLE	66
1607835601.57538	ST. JOHNS	18
1607835601.57538	ST. LUCIE	57
1607835601.57538	SUMTER	27
1607835601.57538	SUWANNEE	0
1607835601.57538	TAYLOR	0
1607835601.57538	UNION	0
1607835601.57538	VOLUSIA	78
1607835601.57538	WALTON	8
1607835601.57538	WASHINGTON	6
