timestamp	county	covid_hospitalizations
1600653603	ALACHUA	69
1600653603	All	2292
1600653603	BAKER	16
1600653603	BAY	28
1600653603	BRADFORD	0
1600653603	BREVARD	46
1600653603	BROWARD	241
1600653603	CALHOUN	0
1600653603	CHARLOTTE	31
1600653603	CITRUS	21
1600653603	CLAY	30
1600653603	COLLIER	29
1600653603	COLUMBIA	18
1600653603	DESOTO	1
1600653603	DUVAL	146
1600653603	ESCAMBIA	42
1600653603	FLAGLER	18
1600653603	FRANKLIN	0
1600653603	GADSDEN	44
1600653603	GULF	0
1600653603	HARDEE	0
1600653603	HENDRY	2
1600653603	HERNANDO	14
1600653603	HIGHLANDS	26
1600653603	HILLSBOROUGH	136
1600653603	HOLMES	0
1600653603	INDIAN RIVER	3
1600653603	JACKSON	9
1600653603	LAKE	36
1600653603	LEE	64
1600653603	LEON	46
1600653603	MADISON	0
1600653603	MANATEE	14
1600653603	MARION	36
1600653603	MARTIN	13
1600653603	MIAMI-DADE	310
1600653603	MONROE	2
1600653603	NASSAU	1
1600653603	OKALOOSA	17
1600653603	OKEECHOBEE	11
1600653603	ORANGE	113
1600653603	OSCEOLA	47
1600653603	PALM BEACH	152
1600653603	PASCO	36
1600653603	PINELLAS	97
1600653603	POLK	111
1600653603	PUTNAM	5
1600653603	SANTA ROSA	2
1600653603	SARASOTA	35
1600653603	SEMINOLE	31
1600653603	ST. JOHNS	14
1600653603	ST. LUCIE	45
1600653603	SUMTER	11
1600653603	SUWANNEE	0
1600653603	TAYLOR	0
1600653603	UNION	11
1600653603	VOLUSIA	60
1600653603	WALTON	2
1600653603	WASHINGTON	0
