timestamp	county	covid_hospitalizations
1611788402.41796	ALACHUA	168
1611788402.41796	All	6667
1611788402.41796	BAKER	50
1611788402.41796	BAY	85
1611788402.41796	BRADFORD	0
1611788402.41796	BREVARD	169
1611788402.41796	BROWARD	649
1611788402.41796	CALHOUN	0
1611788402.41796	CHARLOTTE	61
1611788402.41796	CITRUS	53
1611788402.41796	CLAY	67
1611788402.41796	COLLIER	85
1611788402.41796	COLUMBIA	24
1611788402.41796	DESOTO	10
1611788402.41796	DUVAL	405
1611788402.41796	ESCAMBIA	163
1611788402.41796	FLAGLER	26
1611788402.41796	FRANKLIN	0
1611788402.41796	GADSDEN	0
1611788402.41796	GULF	6
1611788402.41796	HARDEE	0
1611788402.41796	HENDRY	2
1611788402.41796	HERNANDO	74
1611788402.41796	HIGHLANDS	47
1611788402.41796	HILLSBOROUGH	397
1611788402.41796	HOLMES	4
1611788402.41796	INDIAN RIVER	44
1611788402.41796	JACKSON	14
1611788402.41796	LAKE	152
1611788402.41796	LEE	128
1611788402.41796	LEON	130
1611788402.41796	MADISON	1
1611788402.41796	MANATEE	79
1611788402.41796	MARION	112
1611788402.41796	MARTIN	41
1611788402.41796	MIAMI-DADE	991
1611788402.41796	MONROE	5
1611788402.41796	NASSAU	14
1611788402.41796	OKALOOSA	56
1611788402.41796	OKEECHOBEE	19
1611788402.41796	ORANGE	348
1611788402.41796	OSCEOLA	164
1611788402.41796	PALM BEACH	422
1611788402.41796	PASCO	147
1611788402.41796	PINELLAS	345
1611788402.41796	POLK	260
1611788402.41796	PUTNAM	15
1611788402.41796	SANTA ROSA	22
1611788402.41796	SARASOTA	123
1611788402.41796	SEMINOLE	114
1611788402.41796	ST. JOHNS	20
1611788402.41796	ST. LUCIE	135
1611788402.41796	SUMTER	41
1611788402.41796	SUWANNEE	0
1611788402.41796	TAYLOR	0
1611788402.41796	UNION	0
1611788402.41796	VOLUSIA	149
1611788402.41796	WALTON	23
1611788402.41796	WASHINGTON	8
