timestamp	county	covid_hospitalizations
1619931604.68561	ALACHUA	43
1619931604.68561	All	3085
1619931604.68561	BAKER	1
1619931604.68561	BAY	15
1619931604.68561	BRADFORD	0
1619931604.68561	BREVARD	56
1619931604.68561	BROWARD	434
1619931604.68561	CALHOUN	0
1619931604.68561	CHARLOTTE	38
1619931604.68561	CITRUS	18
1619931604.68561	CLAY	33
1619931604.68561	COLLIER	62
1619931604.68561	COLUMBIA	6
1619931604.68561	DESOTO	4
1619931604.68561	DUVAL	109
1619931604.68561	ESCAMBIA	17
1619931604.68561	FLAGLER	13
1619931604.68561	FRANKLIN	0
1619931604.68561	GADSDEN	0
1619931604.68561	GULF	0
1619931604.68561	HARDEE	1
1619931604.68561	HENDRY	3
1619931604.68561	HERNANDO	24
1619931604.68561	HIGHLANDS	31
1619931604.68561	HILLSBOROUGH	226
1619931604.68561	HOLMES	0
1619931604.68561	INDIAN RIVER	9
1619931604.68561	JACKSON	1
1619931604.68561	LAKE	64
1619931604.68561	LEE	84
1619931604.68561	LEON	21
1619931604.68561	MADISON	0
1619931604.68561	MANATEE	42
1619931604.68561	MARION	37
1619931604.68561	MARTIN	15
1619931604.68561	MIAMI-DADE	493
1619931604.68561	MONROE	1
1619931604.68561	NASSAU	2
1619931604.68561	OKALOOSA	10
1619931604.68561	OKEECHOBEE	3
1619931604.68561	ORANGE	201
1619931604.68561	OSCEOLA	82
1619931604.68561	PALM BEACH	204
1619931604.68561	PASCO	91
1619931604.68561	PINELLAS	125
1619931604.68561	POLK	142
1619931604.68561	PUTNAM	8
1619931604.68561	SANTA ROSA	6
1619931604.68561	SARASOTA	40
1619931604.68561	SEMINOLE	76
1619931604.68561	ST. JOHNS	16
1619931604.68561	ST. LUCIE	77
1619931604.68561	SUMTER	6
1619931604.68561	SUWANNEE	0
1619931604.68561	TAYLOR	0
1619931604.68561	UNION	0
1619931604.68561	VOLUSIA	92
1619931604.68561	WALTON	3
1619931604.68561	WASHINGTON	0
