timestamp	county	covid_hospitalizations
1622516405.53951	ALACHUA	36
1622516405.53951	All	1880
1622516405.53951	BAKER	0
1622516405.53951	BAY	9
1622516405.53951	BRADFORD	0
1622516405.53951	BREVARD	33
1622516405.53951	BROWARD	217
1622516405.53951	CALHOUN	0
1622516405.53951	CHARLOTTE	22
1622516405.53951	CITRUS	10
1622516405.53951	CLAY	18
1622516405.53951	COLLIER	43
1622516405.53951	COLUMBIA	6
1622516405.53951	DESOTO	0
1622516405.53951	DUVAL	75
1622516405.53951	ESCAMBIA	19
1622516405.53951	FLAGLER	7
1622516405.53951	FRANKLIN	0
1622516405.53951	GADSDEN	0
1622516405.53951	GULF	0
1622516405.53951	HARDEE	0
1622516405.53951	HENDRY	1
1622516405.53951	HERNANDO	32
1622516405.53951	HIGHLANDS	11
1622516405.53951	HILLSBOROUGH	128
1622516405.53951	HOLMES	0
1622516405.53951	INDIAN RIVER	5
1622516405.53951	JACKSON	2
1622516405.53951	LAKE	32
1622516405.53951	LEE	51
1622516405.53951	LEON	11
1622516405.53951	MADISON	0
1622516405.53951	MANATEE	26
1622516405.53951	MARION	39
1622516405.53951	MARTIN	8
1622516405.53951	MIAMI-DADE	331
1622516405.53951	MONROE	1
1622516405.53951	NASSAU	4
1622516405.53951	OKALOOSA	5
1622516405.53951	OKEECHOBEE	3
1622516405.53951	ORANGE	121
1622516405.53951	OSCEOLA	56
1622516405.53951	PALM BEACH	110
1622516405.53951	PASCO	48
1622516405.53951	PINELLAS	84
1622516405.53951	POLK	80
1622516405.53951	PUTNAM	6
1622516405.53951	SANTA ROSA	0
1622516405.53951	SARASOTA	28
1622516405.53951	SEMINOLE	53
1622516405.53951	ST. JOHNS	6
1622516405.53951	ST. LUCIE	44
1622516405.53951	SUMTER	8
1622516405.53951	SUWANNEE	0
1622516405.53951	TAYLOR	0
1622516405.53951	UNION	0
1622516405.53951	VOLUSIA	50
1622516405.53951	WALTON	2
1622516405.53951	WASHINGTON	-1
