timestamp	county	covid_hospitalizations
1609988402.21082	ALACHUA	224
1609988402.21082	All	7304
1609988402.21082	BAKER	2
1609988402.21082	BAY	89
1609988402.21082	BRADFORD	0
1609988402.21082	BREVARD	133
1609988402.21082	BROWARD	602
1609988402.21082	CALHOUN	0
1609988402.21082	CHARLOTTE	96
1609988402.21082	CITRUS	66
1609988402.21082	CLAY	118
1609988402.21082	COLLIER	94
1609988402.21082	COLUMBIA	36
1609988402.21082	DESOTO	2
1609988402.21082	DUVAL	498
1609988402.21082	ESCAMBIA	221
1609988402.21082	FLAGLER	20
1609988402.21082	FRANKLIN	1
1609988402.21082	GADSDEN	0
1609988402.21082	GULF	5
1609988402.21082	HARDEE	0
1609988402.21082	HENDRY	4
1609988402.21082	HERNANDO	88
1609988402.21082	HIGHLANDS	69
1609988402.21082	HILLSBOROUGH	465
1609988402.21082	HOLMES	6
1609988402.21082	INDIAN RIVER	37
1609988402.21082	JACKSON	18
1609988402.21082	LAKE	177
1609988402.21082	LEE	151
1609988402.21082	LEON	108
1609988402.21082	MADISON	1
1609988402.21082	MANATEE	89
1609988402.21082	MARION	130
1609988402.21082	MARTIN	41
1609988402.21082	MIAMI-DADE	1076
1609988402.21082	MONROE	2
1609988402.21082	NASSAU	16
1609988402.21082	OKALOOSA	64
1609988402.21082	OKEECHOBEE	18
1609988402.21082	ORANGE	410
1609988402.21082	OSCEOLA	170
1609988402.21082	PALM BEACH	406
1609988402.21082	PASCO	195
1609988402.21082	PINELLAS	362
1609988402.21082	POLK	286
1609988402.21082	PUTNAM	16
1609988402.21082	SANTA ROSA	37
1609988402.21082	SARASOTA	137
1609988402.21082	SEMINOLE	132
1609988402.21082	ST. JOHNS	40
1609988402.21082	ST. LUCIE	123
1609988402.21082	SUMTER	62
1609988402.21082	SUWANNEE	0
1609988402.21082	TAYLOR	0
1609988402.21082	UNION	2
1609988402.21082	VOLUSIA	125
1609988402.21082	WALTON	23
1609988402.21082	WASHINGTON	11
