timestamp	county	covid_hospitalizations
1615964402.13514	ALACHUA	43
1615964402.13514	All	3054
1615964402.13514	BAKER	0
1615964402.13514	BAY	9
1615964402.13514	BRADFORD	0
1615964402.13514	BREVARD	77
1615964402.13514	BROWARD	461
1615964402.13514	CALHOUN	0
1615964402.13514	CHARLOTTE	25
1615964402.13514	CITRUS	15
1615964402.13514	CLAY	16
1615964402.13514	COLLIER	47
1615964402.13514	COLUMBIA	5
1615964402.13514	DESOTO	5
1615964402.13514	DUVAL	126
1615964402.13514	ESCAMBIA	29
1615964402.13514	FLAGLER	12
1615964402.13514	FRANKLIN	0
1615964402.13514	GADSDEN	0
1615964402.13514	GULF	0
1615964402.13514	HARDEE	0
1615964402.13514	HENDRY	0
1615964402.13514	HERNANDO	25
1615964402.13514	HIGHLANDS	24
1615964402.13514	HILLSBOROUGH	206
1615964402.13514	HOLMES	0
1615964402.13514	INDIAN RIVER	15
1615964402.13514	JACKSON	5
1615964402.13514	LAKE	38
1615964402.13514	LEE	61
1615964402.13514	LEON	24
1615964402.13514	MADISON	0
1615964402.13514	MANATEE	41
1615964402.13514	MARION	41
1615964402.13514	MARTIN	12
1615964402.13514	MIAMI-DADE	609
1615964402.13514	MONROE	5
1615964402.13514	NASSAU	4
1615964402.13514	OKALOOSA	10
1615964402.13514	OKEECHOBEE	5
1615964402.13514	ORANGE	128
1615964402.13514	OSCEOLA	64
1615964402.13514	PALM BEACH	198
1615964402.13514	PASCO	72
1615964402.13514	PINELLAS	195
1615964402.13514	POLK	116
1615964402.13514	PUTNAM	5
1615964402.13514	SANTA ROSA	3
1615964402.13514	SARASOTA	49
1615964402.13514	SEMINOLE	58
1615964402.13514	ST. JOHNS	9
1615964402.13514	ST. LUCIE	73
1615964402.13514	SUMTER	22
1615964402.13514	SUWANNEE	0
1615964402.13514	TAYLOR	0
1615964402.13514	UNION	0
1615964402.13514	VOLUSIA	66
1615964402.13514	WALTON	1
1615964402.13514	WASHINGTON	0
