timestamp	county	covid_hospitalizations
1615518001.98863	ALACHUA	51
1615518001.98863	All	3158
1615518001.98863	BAKER	0
1615518001.98863	BAY	10
1615518001.98863	BRADFORD	0
1615518001.98863	BREVARD	62
1615518001.98863	BROWARD	465
1615518001.98863	CALHOUN	0
1615518001.98863	CHARLOTTE	29
1615518001.98863	CITRUS	19
1615518001.98863	CLAY	14
1615518001.98863	COLLIER	48
1615518001.98863	COLUMBIA	5
1615518001.98863	DESOTO	3
1615518001.98863	DUVAL	119
1615518001.98863	ESCAMBIA	40
1615518001.98863	FLAGLER	12
1615518001.98863	FRANKLIN	0
1615518001.98863	GADSDEN	0
1615518001.98863	GULF	0
1615518001.98863	HARDEE	0
1615518001.98863	HENDRY	1
1615518001.98863	HERNANDO	37
1615518001.98863	HIGHLANDS	31
1615518001.98863	HILLSBOROUGH	193
1615518001.98863	HOLMES	0
1615518001.98863	INDIAN RIVER	22
1615518001.98863	JACKSON	5
1615518001.98863	LAKE	54
1615518001.98863	LEE	50
1615518001.98863	LEON	27
1615518001.98863	MADISON	0
1615518001.98863	MANATEE	52
1615518001.98863	MARION	45
1615518001.98863	MARTIN	14
1615518001.98863	MIAMI-DADE	563
1615518001.98863	MONROE	6
1615518001.98863	NASSAU	5
1615518001.98863	OKALOOSA	17
1615518001.98863	OKEECHOBEE	13
1615518001.98863	ORANGE	150
1615518001.98863	OSCEOLA	69
1615518001.98863	PALM BEACH	219
1615518001.98863	PASCO	67
1615518001.98863	PINELLAS	165
1615518001.98863	POLK	133
1615518001.98863	PUTNAM	8
1615518001.98863	SANTA ROSA	4
1615518001.98863	SARASOTA	62
1615518001.98863	SEMINOLE	83
1615518001.98863	ST. JOHNS	4
1615518001.98863	ST. LUCIE	88
1615518001.98863	SUMTER	28
1615518001.98863	SUWANNEE	0
1615518001.98863	TAYLOR	0
1615518001.98863	UNION	0
1615518001.98863	VOLUSIA	62
1615518001.98863	WALTON	4
1615518001.98863	WASHINGTON	0
