timestamp	county	covid_hospitalizations
1609999202.5045	ALACHUA	224
1609999202.5045	All	7308
1609999202.5045	BAKER	2
1609999202.5045	BAY	89
1609999202.5045	BRADFORD	0
1609999202.5045	BREVARD	138
1609999202.5045	BROWARD	602
1609999202.5045	CALHOUN	0
1609999202.5045	CHARLOTTE	96
1609999202.5045	CITRUS	66
1609999202.5045	CLAY	118
1609999202.5045	COLLIER	94
1609999202.5045	COLUMBIA	36
1609999202.5045	DESOTO	2
1609999202.5045	DUVAL	498
1609999202.5045	ESCAMBIA	221
1609999202.5045	FLAGLER	20
1609999202.5045	FRANKLIN	1
1609999202.5045	GADSDEN	0
1609999202.5045	GULF	5
1609999202.5045	HARDEE	0
1609999202.5045	HENDRY	4
1609999202.5045	HERNANDO	88
1609999202.5045	HIGHLANDS	69
1609999202.5045	HILLSBOROUGH	465
1609999202.5045	HOLMES	6
1609999202.5045	INDIAN RIVER	37
1609999202.5045	JACKSON	18
1609999202.5045	LAKE	177
1609999202.5045	LEE	151
1609999202.5045	LEON	108
1609999202.5045	MADISON	1
1609999202.5045	MANATEE	89
1609999202.5045	MARION	130
1609999202.5045	MARTIN	41
1609999202.5045	MIAMI-DADE	1075
1609999202.5045	MONROE	2
1609999202.5045	NASSAU	16
1609999202.5045	OKALOOSA	64
1609999202.5045	OKEECHOBEE	18
1609999202.5045	ORANGE	410
1609999202.5045	OSCEOLA	170
1609999202.5045	PALM BEACH	406
1609999202.5045	PASCO	195
1609999202.5045	PINELLAS	362
1609999202.5045	POLK	286
1609999202.5045	PUTNAM	16
1609999202.5045	SANTA ROSA	37
1609999202.5045	SARASOTA	137
1609999202.5045	SEMINOLE	132
1609999202.5045	ST. JOHNS	40
1609999202.5045	ST. LUCIE	123
1609999202.5045	SUMTER	62
1609999202.5045	SUWANNEE	0
1609999202.5045	TAYLOR	0
1609999202.5045	UNION	1
1609999202.5045	VOLUSIA	125
1609999202.5045	WALTON	24
1609999202.5045	WASHINGTON	11
