timestamp	county	covid_hospitalizations
1606215601.69525	ALACHUA	99
1606215601.69525	All	3754
1606215601.69525	BAKER	4
1606215601.69525	BAY	36
1606215601.69525	BRADFORD	0
1606215601.69525	BREVARD	81
1606215601.69525	BROWARD	382
1606215601.69525	CALHOUN	0
1606215601.69525	CHARLOTTE	39
1606215601.69525	CITRUS	60
1606215601.69525	CLAY	40
1606215601.69525	COLLIER	77
1606215601.69525	COLUMBIA	25
1606215601.69525	DESOTO	20
1606215601.69525	DUVAL	196
1606215601.69525	ESCAMBIA	63
1606215601.69525	FLAGLER	7
1606215601.69525	FRANKLIN	0
1606215601.69525	GADSDEN	0
1606215601.69525	GULF	1
1606215601.69525	HARDEE	0
1606215601.69525	HENDRY	1
1606215601.69525	HERNANDO	56
1606215601.69525	HIGHLANDS	62
1606215601.69525	HILLSBOROUGH	263
1606215601.69525	HOLMES	1
1606215601.69525	INDIAN RIVER	10
1606215601.69525	JACKSON	27
1606215601.69525	LAKE	45
1606215601.69525	LEE	106
1606215601.69525	LEON	33
1606215601.69525	MADISON	0
1606215601.69525	MANATEE	45
1606215601.69525	MARION	58
1606215601.69525	MARTIN	21
1606215601.69525	MIAMI-DADE	532
1606215601.69525	MONROE	8
1606215601.69525	NASSAU	1
1606215601.69525	OKALOOSA	45
1606215601.69525	OKEECHOBEE	8
1606215601.69525	ORANGE	171
1606215601.69525	OSCEOLA	102
1606215601.69525	PALM BEACH	264
1606215601.69525	PASCO	103
1606215601.69525	PINELLAS	183
1606215601.69525	POLK	111
1606215601.69525	PUTNAM	11
1606215601.69525	SANTA ROSA	15
1606215601.69525	SARASOTA	99
1606215601.69525	SEMINOLE	58
1606215601.69525	ST. JOHNS	11
1606215601.69525	ST. LUCIE	55
1606215601.69525	SUMTER	18
1606215601.69525	SUWANNEE	0
1606215601.69525	TAYLOR	2
1606215601.69525	UNION	1
1606215601.69525	VOLUSIA	86
1606215601.69525	WALTON	10
1606215601.69525	WASHINGTON	2
