timestamp	county	covid_hospitalizations
1601874001	ALACHUA	49
1601874001	All	2041
1601874001	BAKER	3
1601874001	BAY	20
1601874001	BRADFORD	0
1601874001	BREVARD	65
1601874001	BROWARD	199
1601874001	CALHOUN	0
1601874001	CHARLOTTE	26
1601874001	CITRUS	14
1601874001	CLAY	29
1601874001	COLLIER	26
1601874001	COLUMBIA	12
1601874001	DESOTO	0
1601874001	DUVAL	118
1601874001	ESCAMBIA	41
1601874001	FLAGLER	9
1601874001	FRANKLIN	0
1601874001	GADSDEN	16
1601874001	GULF	0
1601874001	HARDEE	0
1601874001	HENDRY	1
1601874001	HERNANDO	14
1601874001	HIGHLANDS	25
1601874001	HILLSBOROUGH	158
1601874001	HOLMES	1
1601874001	INDIAN RIVER	11
1601874001	JACKSON	8
1601874001	LAKE	40
1601874001	LEE	28
1601874001	LEON	41
1601874001	MADISON	0
1601874001	MANATEE	30
1601874001	MARION	30
1601874001	MARTIN	15
1601874001	MIAMI-DADE	272
1601874001	MONROE	2
1601874001	NASSAU	1
1601874001	OKALOOSA	14
1601874001	OKEECHOBEE	9
1601874001	ORANGE	117
1601874001	OSCEOLA	72
1601874001	PALM BEACH	101
1601874001	PASCO	41
1601874001	PINELLAS	98
1601874001	POLK	79
1601874001	PUTNAM	7
1601874001	SANTA ROSA	6
1601874001	SARASOTA	28
1601874001	SEMINOLE	26
1601874001	ST. JOHNS	13
1601874001	ST. LUCIE	47
1601874001	SUMTER	14
1601874001	SUWANNEE	0
1601874001	TAYLOR	0
1601874001	UNION	14
1601874001	VOLUSIA	47
1601874001	WALTON	3
1601874001	WASHINGTON	1
