timestamp	county	covid_hospitalizations
1621947604.497	ALACHUA	32
1621947604.497	All	2126
1621947604.497	BAKER	0
1621947604.497	BAY	11
1621947604.497	BRADFORD	0
1621947604.497	BREVARD	40
1621947604.497	BROWARD	257
1621947604.497	CALHOUN	0
1621947604.497	CHARLOTTE	22
1621947604.497	CITRUS	7
1621947604.497	CLAY	24
1621947604.497	COLLIER	43
1621947604.497	COLUMBIA	6
1621947604.497	DESOTO	0
1621947604.497	DUVAL	84
1621947604.497	ESCAMBIA	25
1621947604.497	FLAGLER	5
1621947604.497	FRANKLIN	0
1621947604.497	GADSDEN	0
1621947604.497	GULF	0
1621947604.497	HARDEE	0
1621947604.497	HENDRY	0
1621947604.497	HERNANDO	29
1621947604.497	HIGHLANDS	16
1621947604.497	HILLSBOROUGH	133
1621947604.497	HOLMES	1
1621947604.497	INDIAN RIVER	12
1621947604.497	JACKSON	1
1621947604.497	LAKE	32
1621947604.497	LEE	75
1621947604.497	LEON	18
1621947604.497	MADISON	0
1621947604.497	MANATEE	29
1621947604.497	MARION	34
1621947604.497	MARTIN	11
1621947604.497	MIAMI-DADE	395
1621947604.497	MONROE	2
1621947604.497	NASSAU	1
1621947604.497	OKALOOSA	8
1621947604.497	OKEECHOBEE	5
1621947604.497	ORANGE	134
1621947604.497	OSCEOLA	62
1621947604.497	PALM BEACH	119
1621947604.497	PASCO	57
1621947604.497	PINELLAS	82
1621947604.497	POLK	98
1621947604.497	PUTNAM	7
1621947604.497	SANTA ROSA	1
1621947604.497	SARASOTA	28
1621947604.497	SEMINOLE	50
1621947604.497	ST. JOHNS	10
1621947604.497	ST. LUCIE	59
1621947604.497	SUMTER	5
1621947604.497	SUWANNEE	0
1621947604.497	TAYLOR	0
1621947604.497	UNION	0
1621947604.497	VOLUSIA	54
1621947604.497	WALTON	2
1621947604.497	WASHINGTON	0
