timestamp	county	covid_hospitalizations
1604016002.62541	ALACHUA	74
1604016002.62541	All	2347
1604016002.62541	BAKER	4
1604016002.62541	BAY	22
1604016002.62541	BRADFORD	0
1604016002.62541	BREVARD	68
1604016002.62541	BROWARD	205
1604016002.62541	CALHOUN	1
1604016002.62541	CHARLOTTE	40
1604016002.62541	CITRUS	25
1604016002.62541	CLAY	21
1604016002.62541	COLLIER	43
1604016002.62541	COLUMBIA	15
1604016002.62541	DESOTO	0
1604016002.62541	DUVAL	131
1604016002.62541	ESCAMBIA	42
1604016002.62541	FLAGLER	5
1604016002.62541	FRANKLIN	0
1604016002.62541	GADSDEN	4
1604016002.62541	GULF	1
1604016002.62541	HARDEE	0
1604016002.62541	HENDRY	1
1604016002.62541	HERNANDO	32
1604016002.62541	HIGHLANDS	31
1604016002.62541	HILLSBOROUGH	153
1604016002.62541	HOLMES	3
1604016002.62541	INDIAN RIVER	10
1604016002.62541	JACKSON	7
1604016002.62541	LAKE	35
1604016002.62541	LEE	65
1604016002.62541	LEON	44
1604016002.62541	MADISON	0
1604016002.62541	MANATEE	22
1604016002.62541	MARION	27
1604016002.62541	MARTIN	5
1604016002.62541	MIAMI-DADE	338
1604016002.62541	MONROE	5
1604016002.62541	NASSAU	2
1604016002.62541	OKALOOSA	21
1604016002.62541	OKEECHOBEE	5
1604016002.62541	ORANGE	140
1604016002.62541	OSCEOLA	81
1604016002.62541	PALM BEACH	138
1604016002.62541	PASCO	50
1604016002.62541	PINELLAS	122
1604016002.62541	POLK	81
1604016002.62541	PUTNAM	7
1604016002.62541	SANTA ROSA	3
1604016002.62541	SARASOTA	42
1604016002.62541	SEMINOLE	38
1604016002.62541	ST. JOHNS	5
1604016002.62541	ST. LUCIE	46
1604016002.62541	SUMTER	10
1604016002.62541	SUWANNEE	0
1604016002.62541	TAYLOR	0
1604016002.62541	UNION	8
1604016002.62541	VOLUSIA	60
1604016002.62541	WALTON	9
1604016002.62541	WASHINGTON	0
