timestamp	county	covid_hospitalizations
1610352002.43951	ALACHUA	240
1610352002.43951	All	7494
1610352002.43951	BAKER	6
1610352002.43951	BAY	78
1610352002.43951	BRADFORD	0
1610352002.43951	BREVARD	152
1610352002.43951	BROWARD	628
1610352002.43951	CALHOUN	1
1610352002.43951	CHARLOTTE	82
1610352002.43951	CITRUS	62
1610352002.43951	CLAY	118
1610352002.43951	COLLIER	120
1610352002.43951	COLUMBIA	37
1610352002.43951	DESOTO	7
1610352002.43951	DUVAL	546
1610352002.43951	ESCAMBIA	216
1610352002.43951	FLAGLER	26
1610352002.43951	FRANKLIN	2
1610352002.43951	GADSDEN	0
1610352002.43951	GULF	3
1610352002.43951	HARDEE	0
1610352002.43951	HENDRY	5
1610352002.43951	HERNANDO	91
1610352002.43951	HIGHLANDS	65
1610352002.43951	HILLSBOROUGH	446
1610352002.43951	HOLMES	3
1610352002.43951	INDIAN RIVER	36
1610352002.43951	JACKSON	17
1610352002.43951	LAKE	168
1610352002.43951	LEE	165
1610352002.43951	LEON	120
1610352002.43951	MADISON	2
1610352002.43951	MANATEE	87
1610352002.43951	MARION	133
1610352002.43951	MARTIN	33
1610352002.43951	MIAMI-DADE	1081
1610352002.43951	MONROE	2
1610352002.43951	NASSAU	13
1610352002.43951	OKALOOSA	62
1610352002.43951	OKEECHOBEE	31
1610352002.43951	ORANGE	403
1610352002.43951	OSCEOLA	190
1610352002.43951	PALM BEACH	416
1610352002.43951	PASCO	180
1610352002.43951	PINELLAS	392
1610352002.43951	POLK	296
1610352002.43951	PUTNAM	18
1610352002.43951	SANTA ROSA	30
1610352002.43951	SARASOTA	136
1610352002.43951	SEMINOLE	143
1610352002.43951	ST. JOHNS	38
1610352002.43951	ST. LUCIE	121
1610352002.43951	SUMTER	75
1610352002.43951	SUWANNEE	0
1610352002.43951	TAYLOR	0
1610352002.43951	UNION	1
1610352002.43951	VOLUSIA	144
1610352002.43951	WALTON	15
1610352002.43951	WASHINGTON	12
