timestamp	county	covid_hospitalizations
1617861607.0741	ALACHUA	59
1617861607.0741	All	3043
1617861607.0741	BAKER	0
1617861607.0741	BAY	13
1617861607.0741	BRADFORD	0
1617861607.0741	BREVARD	53
1617861607.0741	BROWARD	430
1617861607.0741	CALHOUN	0
1617861607.0741	CHARLOTTE	41
1617861607.0741	CITRUS	19
1617861607.0741	CLAY	22
1617861607.0741	COLLIER	48
1617861607.0741	COLUMBIA	5
1617861607.0741	DESOTO	2
1617861607.0741	DUVAL	117
1617861607.0741	ESCAMBIA	15
1617861607.0741	FLAGLER	6
1617861607.0741	FRANKLIN	0
1617861607.0741	GADSDEN	0
1617861607.0741	GULF	0
1617861607.0741	HARDEE	0
1617861607.0741	HENDRY	1
1617861607.0741	HERNANDO	38
1617861607.0741	HIGHLANDS	29
1617861607.0741	HILLSBOROUGH	234
1617861607.0741	HOLMES	0
1617861607.0741	INDIAN RIVER	9
1617861607.0741	JACKSON	3
1617861607.0741	LAKE	49
1617861607.0741	LEE	70
1617861607.0741	LEON	22
1617861607.0741	MADISON	0
1617861607.0741	MANATEE	21
1617861607.0741	MARION	27
1617861607.0741	MARTIN	10
1617861607.0741	MIAMI-DADE	539
1617861607.0741	MONROE	4
1617861607.0741	NASSAU	4
1617861607.0741	OKALOOSA	14
1617861607.0741	OKEECHOBEE	5
1617861607.0741	ORANGE	148
1617861607.0741	OSCEOLA	73
1617861607.0741	PALM BEACH	180
1617861607.0741	PASCO	94
1617861607.0741	PINELLAS	206
1617861607.0741	POLK	115
1617861607.0741	PUTNAM	4
1617861607.0741	SANTA ROSA	2
1617861607.0741	SARASOTA	45
1617861607.0741	SEMINOLE	64
1617861607.0741	ST. JOHNS	9
1617861607.0741	ST. LUCIE	78
1617861607.0741	SUMTER	13
1617861607.0741	SUWANNEE	0
1617861607.0741	TAYLOR	0
1617861607.0741	UNION	0
1617861607.0741	VOLUSIA	96
1617861607.0741	WALTON	5
1617861607.0741	WASHINGTON	2
