timestamp	county	covid_hospitalizations
1609322402.47586	ALACHUA	183
1609322402.47586	All	6282
1609322402.47586	BAKER	0
1609322402.47586	BAY	86
1609322402.47586	BRADFORD	0
1609322402.47586	BREVARD	93
1609322402.47586	BROWARD	584
1609322402.47586	CALHOUN	0
1609322402.47586	CHARLOTTE	109
1609322402.47586	CITRUS	44
1609322402.47586	CLAY	95
1609322402.47586	COLLIER	79
1609322402.47586	COLUMBIA	30
1609322402.47586	DESOTO	7
1609322402.47586	DUVAL	398
1609322402.47586	ESCAMBIA	163
1609322402.47586	FLAGLER	16
1609322402.47586	FRANKLIN	0
1609322402.47586	GADSDEN	0
1609322402.47586	GULF	3
1609322402.47586	HARDEE	1
1609322402.47586	HENDRY	6
1609322402.47586	HERNANDO	76
1609322402.47586	HIGHLANDS	46
1609322402.47586	HILLSBOROUGH	404
1609322402.47586	HOLMES	5
1609322402.47586	INDIAN RIVER	44
1609322402.47586	JACKSON	10
1609322402.47586	LAKE	143
1609322402.47586	LEE	134
1609322402.47586	LEON	89
1609322402.47586	MADISON	1
1609322402.47586	MANATEE	77
1609322402.47586	MARION	107
1609322402.47586	MARTIN	40
1609322402.47586	MIAMI-DADE	1001
1609322402.47586	MONROE	2
1609322402.47586	NASSAU	15
1609322402.47586	OKALOOSA	47
1609322402.47586	OKEECHOBEE	8
1609322402.47586	ORANGE	335
1609322402.47586	OSCEOLA	137
1609322402.47586	PALM BEACH	369
1609322402.47586	PASCO	169
1609322402.47586	PINELLAS	310
1609322402.47586	POLK	200
1609322402.47586	PUTNAM	24
1609322402.47586	SANTA ROSA	39
1609322402.47586	SARASOTA	145
1609322402.47586	SEMINOLE	92
1609322402.47586	ST. JOHNS	25
1609322402.47586	ST. LUCIE	108
1609322402.47586	SUMTER	58
1609322402.47586	SUWANNEE	0
1609322402.47586	TAYLOR	0
1609322402.47586	UNION	1
1609322402.47586	VOLUSIA	96
1609322402.47586	WALTON	18
1609322402.47586	WASHINGTON	10
