timestamp	county	covid_hospitalizations
1621274406.07028	ALACHUA	44
1621274406.07028	All	2443
1621274406.07028	BAKER	3
1621274406.07028	BAY	21
1621274406.07028	BRADFORD	0
1621274406.07028	BREVARD	41
1621274406.07028	BROWARD	314
1621274406.07028	CALHOUN	0
1621274406.07028	CHARLOTTE	23
1621274406.07028	CITRUS	6
1621274406.07028	CLAY	29
1621274406.07028	COLLIER	55
1621274406.07028	COLUMBIA	2
1621274406.07028	DESOTO	0
1621274406.07028	DUVAL	94
1621274406.07028	ESCAMBIA	30
1621274406.07028	FLAGLER	10
1621274406.07028	FRANKLIN	1
1621274406.07028	GADSDEN	0
1621274406.07028	GULF	2
1621274406.07028	HARDEE	0
1621274406.07028	HENDRY	6
1621274406.07028	HERNANDO	25
1621274406.07028	HIGHLANDS	16
1621274406.07028	HILLSBOROUGH	166
1621274406.07028	HOLMES	0
1621274406.07028	INDIAN RIVER	8
1621274406.07028	JACKSON	3
1621274406.07028	LAKE	56
1621274406.07028	LEE	73
1621274406.07028	LEON	24
1621274406.07028	MADISON	0
1621274406.07028	MANATEE	34
1621274406.07028	MARION	29
1621274406.07028	MARTIN	13
1621274406.07028	MIAMI-DADE	438
1621274406.07028	MONROE	2
1621274406.07028	NASSAU	2
1621274406.07028	OKALOOSA	9
1621274406.07028	OKEECHOBEE	2
1621274406.07028	ORANGE	155
1621274406.07028	OSCEOLA	56
1621274406.07028	PALM BEACH	143
1621274406.07028	PASCO	64
1621274406.07028	PINELLAS	102
1621274406.07028	POLK	98
1621274406.07028	PUTNAM	3
1621274406.07028	SANTA ROSA	6
1621274406.07028	SARASOTA	28
1621274406.07028	SEMINOLE	54
1621274406.07028	ST. JOHNS	10
1621274406.07028	ST. LUCIE	61
1621274406.07028	SUMTER	5
1621274406.07028	SUWANNEE	0
1621274406.07028	TAYLOR	0
1621274406.07028	UNION	0
1621274406.07028	VOLUSIA	71
1621274406.07028	WALTON	4
1621274406.07028	WASHINGTON	2
