timestamp	county	covid_hospitalizations
1607007602.21533	ALACHUA	109
1607007602.21533	All	4252
1607007602.21533	BAKER	1
1607007602.21533	BAY	36
1607007602.21533	BRADFORD	0
1607007602.21533	BREVARD	81
1607007602.21533	BROWARD	446
1607007602.21533	CALHOUN	1
1607007602.21533	CHARLOTTE	63
1607007602.21533	CITRUS	61
1607007602.21533	CLAY	47
1607007602.21533	COLLIER	89
1607007602.21533	COLUMBIA	19
1607007602.21533	DESOTO	3
1607007602.21533	DUVAL	230
1607007602.21533	ESCAMBIA	85
1607007602.21533	FLAGLER	14
1607007602.21533	FRANKLIN	0
1607007602.21533	GADSDEN	0
1607007602.21533	GULF	0
1607007602.21533	HARDEE	0
1607007602.21533	HENDRY	4
1607007602.21533	HERNANDO	61
1607007602.21533	HIGHLANDS	56
1607007602.21533	HILLSBOROUGH	260
1607007602.21533	HOLMES	2
1607007602.21533	INDIAN RIVER	18
1607007602.21533	JACKSON	18
1607007602.21533	LAKE	78
1607007602.21533	LEE	122
1607007602.21533	LEON	41
1607007602.21533	MADISON	0
1607007602.21533	MANATEE	49
1607007602.21533	MARION	50
1607007602.21533	MARTIN	24
1607007602.21533	MIAMI-DADE	714
1607007602.21533	MONROE	8
1607007602.21533	NASSAU	6
1607007602.21533	OKALOOSA	54
1607007602.21533	OKEECHOBEE	10
1607007602.21533	ORANGE	180
1607007602.21533	OSCEOLA	99
1607007602.21533	PALM BEACH	276
1607007602.21533	PASCO	115
1607007602.21533	PINELLAS	196
1607007602.21533	POLK	129
1607007602.21533	PUTNAM	5
1607007602.21533	SANTA ROSA	15
1607007602.21533	SARASOTA	96
1607007602.21533	SEMINOLE	66
1607007602.21533	ST. JOHNS	19
1607007602.21533	ST. LUCIE	64
1607007602.21533	SUMTER	22
1607007602.21533	SUWANNEE	0
1607007602.21533	TAYLOR	2
1607007602.21533	UNION	0
1607007602.21533	VOLUSIA	91
1607007602.21533	WALTON	6
1607007602.21533	WASHINGTON	11
