timestamp	county	covid_hospitalizations
1621857606.12295	ALACHUA	32
1621857606.12295	All	2098
1621857606.12295	BAKER	4
1621857606.12295	BAY	13
1621857606.12295	BRADFORD	0
1621857606.12295	BREVARD	38
1621857606.12295	BROWARD	256
1621857606.12295	CALHOUN	0
1621857606.12295	CHARLOTTE	22
1621857606.12295	CITRUS	8
1621857606.12295	CLAY	21
1621857606.12295	COLLIER	48
1621857606.12295	COLUMBIA	5
1621857606.12295	DESOTO	1
1621857606.12295	DUVAL	73
1621857606.12295	ESCAMBIA	26
1621857606.12295	FLAGLER	5
1621857606.12295	FRANKLIN	0
1621857606.12295	GADSDEN	0
1621857606.12295	GULF	0
1621857606.12295	HARDEE	0
1621857606.12295	HENDRY	0
1621857606.12295	HERNANDO	26
1621857606.12295	HIGHLANDS	16
1621857606.12295	HILLSBOROUGH	134
1621857606.12295	HOLMES	0
1621857606.12295	INDIAN RIVER	20
1621857606.12295	JACKSON	2
1621857606.12295	LAKE	40
1621857606.12295	LEE	71
1621857606.12295	LEON	16
1621857606.12295	MADISON	0
1621857606.12295	MANATEE	25
1621857606.12295	MARION	28
1621857606.12295	MARTIN	10
1621857606.12295	MIAMI-DADE	386
1621857606.12295	MONROE	2
1621857606.12295	NASSAU	2
1621857606.12295	OKALOOSA	8
1621857606.12295	OKEECHOBEE	6
1621857606.12295	ORANGE	143
1621857606.12295	OSCEOLA	58
1621857606.12295	PALM BEACH	119
1621857606.12295	PASCO	57
1621857606.12295	PINELLAS	80
1621857606.12295	POLK	94
1621857606.12295	PUTNAM	6
1621857606.12295	SANTA ROSA	1
1621857606.12295	SARASOTA	25
1621857606.12295	SEMINOLE	44
1621857606.12295	ST. JOHNS	6
1621857606.12295	ST. LUCIE	58
1621857606.12295	SUMTER	6
1621857606.12295	SUWANNEE	0
1621857606.12295	TAYLOR	0
1621857606.12295	UNION	0
1621857606.12295	VOLUSIA	55
1621857606.12295	WALTON	2
1621857606.12295	WASHINGTON	0
