timestamp	county	covid_hospitalizations
1602990002.77636	ALACHUA	57
1602990002.77636	All	2029
1602990002.77636	BAKER	1
1602990002.77636	BAY	20
1602990002.77636	BRADFORD	0
1602990002.77636	BREVARD	74
1602990002.77636	BROWARD	178
1602990002.77636	CALHOUN	1
1602990002.77636	CHARLOTTE	25
1602990002.77636	CITRUS	12
1602990002.77636	CLAY	28
1602990002.77636	COLLIER	23
1602990002.77636	COLUMBIA	25
1602990002.77636	DESOTO	0
1602990002.77636	DUVAL	124
1602990002.77636	ESCAMBIA	35
1602990002.77636	FLAGLER	6
1602990002.77636	FRANKLIN	0
1602990002.77636	GADSDEN	7
1602990002.77636	GULF	0
1602990002.77636	HARDEE	0
1602990002.77636	HENDRY	3
1602990002.77636	HERNANDO	22
1602990002.77636	HIGHLANDS	21
1602990002.77636	HILLSBOROUGH	136
1602990002.77636	HOLMES	0
1602990002.77636	INDIAN RIVER	6
1602990002.77636	JACKSON	2
1602990002.77636	LAKE	37
1602990002.77636	LEE	43
1602990002.77636	LEON	39
1602990002.77636	MADISON	0
1602990002.77636	MANATEE	32
1602990002.77636	MARION	28
1602990002.77636	MARTIN	11
1602990002.77636	MIAMI-DADE	269
1602990002.77636	MONROE	6
1602990002.77636	NASSAU	2
1602990002.77636	OKALOOSA	16
1602990002.77636	OKEECHOBEE	7
1602990002.77636	ORANGE	137
1602990002.77636	OSCEOLA	68
1602990002.77636	PALM BEACH	98
1602990002.77636	PASCO	37
1602990002.77636	PINELLAS	117
1602990002.77636	POLK	68
1602990002.77636	PUTNAM	5
1602990002.77636	SANTA ROSA	2
1602990002.77636	SARASOTA	41
1602990002.77636	SEMINOLE	25
1602990002.77636	ST. JOHNS	11
1602990002.77636	ST. LUCIE	32
1602990002.77636	SUMTER	19
1602990002.77636	SUWANNEE	0
1602990002.77636	TAYLOR	0
1602990002.77636	UNION	13
1602990002.77636	VOLUSIA	52
1602990002.77636	WALTON	5
1602990002.77636	WASHINGTON	3
