timestamp	county	covid_hospitalizations
1609117202.7252	ALACHUA	166
1609117202.7252	All	5912
1609117202.7252	BAKER	0
1609117202.7252	BAY	89
1609117202.7252	BRADFORD	0
1609117202.7252	BREVARD	97
1609117202.7252	BROWARD	548
1609117202.7252	CALHOUN	0
1609117202.7252	CHARLOTTE	99
1609117202.7252	CITRUS	41
1609117202.7252	CLAY	95
1609117202.7252	COLLIER	71
1609117202.7252	COLUMBIA	28
1609117202.7252	DESOTO	6
1609117202.7252	DUVAL	388
1609117202.7252	ESCAMBIA	137
1609117202.7252	FLAGLER	13
1609117202.7252	FRANKLIN	0
1609117202.7252	GADSDEN	0
1609117202.7252	GULF	3
1609117202.7252	HARDEE	1
1609117202.7252	HENDRY	5
1609117202.7252	HERNANDO	70
1609117202.7252	HIGHLANDS	44
1609117202.7252	HILLSBOROUGH	377
1609117202.7252	HOLMES	2
1609117202.7252	INDIAN RIVER	38
1609117202.7252	JACKSON	7
1609117202.7252	LAKE	144
1609117202.7252	LEE	127
1609117202.7252	LEON	91
1609117202.7252	MADISON	2
1609117202.7252	MANATEE	80
1609117202.7252	MARION	107
1609117202.7252	MARTIN	34
1609117202.7252	MIAMI-DADE	993
1609117202.7252	MONROE	2
1609117202.7252	NASSAU	14
1609117202.7252	OKALOOSA	46
1609117202.7252	OKEECHOBEE	8
1609117202.7252	ORANGE	294
1609117202.7252	OSCEOLA	119
1609117202.7252	PALM BEACH	312
1609117202.7252	PASCO	154
1609117202.7252	PINELLAS	296
1609117202.7252	POLK	188
1609117202.7252	PUTNAM	18
1609117202.7252	SANTA ROSA	37
1609117202.7252	SARASOTA	119
1609117202.7252	SEMINOLE	93
1609117202.7252	ST. JOHNS	29
1609117202.7252	ST. LUCIE	107
1609117202.7252	SUMTER	53
1609117202.7252	SUWANNEE	0
1609117202.7252	TAYLOR	0
1609117202.7252	UNION	1
1609117202.7252	VOLUSIA	90
1609117202.7252	WALTON	17
1609117202.7252	WASHINGTON	12
