timestamp	county	covid_hospitalizations
1599321604	ALACHUA	88
1599321604	All	3358
1599321604	BAKER	30
1599321604	BAY	21
1599321604	BRADFORD	0
1599321604	BREVARD	71
1599321604	BROWARD	389
1599321604	CALHOUN	0
1599321604	CHARLOTTE	30
1599321604	CITRUS	21
1599321604	CLAY	39
1599321604	COLLIER	42
1599321604	COLUMBIA	13
1599321604	DESOTO	4
1599321604	DUVAL	214
1599321604	ESCAMBIA	87
1599321604	FLAGLER	8
1599321604	FRANKLIN	0
1599321604	GADSDEN	115
1599321604	GULF	0
1599321604	HARDEE	0
1599321604	HENDRY	0
1599321604	HERNANDO	26
1599321604	HIGHLANDS	16
1599321604	HILLSBOROUGH	163
1599321604	HOLMES	0
1599321604	INDIAN RIVER	9
1599321604	JACKSON	8
1599321604	LAKE	78
1599321604	LEE	102
1599321604	LEON	72
1599321604	MADISON	0
1599321604	MANATEE	23
1599321604	MARION	70
1599321604	MARTIN	16
1599321604	MIAMI-DADE	606
1599321604	MONROE	2
1599321604	NASSAU	7
1599321604	OKALOOSA	24
1599321604	OKEECHOBEE	10
1599321604	ORANGE	144
1599321604	OSCEOLA	60
1599321604	PALM BEACH	193
1599321604	PASCO	45
1599321604	PINELLAS	134
1599321604	POLK	123
1599321604	PUTNAM	4
1599321604	SANTA ROSA	11
1599321604	SARASOTA	41
1599321604	SEMINOLE	47
1599321604	ST. JOHNS	9
1599321604	ST. LUCIE	54
1599321604	SUMTER	14
1599321604	SUWANNEE	0
1599321604	TAYLOR	0
1599321604	UNION	10
1599321604	VOLUSIA	56
1599321604	WALTON	4
1599321604	WASHINGTON	5
