timestamp	county	covid_hospitalizations
1599908403	ALACHUA	91
1599908403	All	2815
1599908403	BAKER	34
1599908403	BAY	24
1599908403	BRADFORD	0
1599908403	BREVARD	68
1599908403	BROWARD	312
1599908403	CALHOUN	0
1599908403	CHARLOTTE	22
1599908403	CITRUS	26
1599908403	CLAY	36
1599908403	COLLIER	38
1599908403	COLUMBIA	13
1599908403	DESOTO	1
1599908403	DUVAL	155
1599908403	ESCAMBIA	69
1599908403	FLAGLER	11
1599908403	FRANKLIN	0
1599908403	GADSDEN	87
1599908403	GULF	1
1599908403	HARDEE	0
1599908403	HENDRY	3
1599908403	HERNANDO	18
1599908403	HIGHLANDS	29
1599908403	HILLSBOROUGH	157
1599908403	HOLMES	0
1599908403	INDIAN RIVER	7
1599908403	JACKSON	11
1599908403	LAKE	42
1599908403	LEE	74
1599908403	LEON	57
1599908403	MADISON	0
1599908403	MANATEE	19
1599908403	MARION	49
1599908403	MARTIN	14
1599908403	MIAMI-DADE	472
1599908403	MONROE	3
1599908403	NASSAU	4
1599908403	OKALOOSA	24
1599908403	OKEECHOBEE	12
1599908403	ORANGE	125
1599908403	OSCEOLA	54
1599908403	PALM BEACH	153
1599908403	PASCO	21
1599908403	PINELLAS	119
1599908403	POLK	115
1599908403	PUTNAM	3
1599908403	SANTA ROSA	5
1599908403	SARASOTA	43
1599908403	SEMINOLE	36
1599908403	ST. JOHNS	14
1599908403	ST. LUCIE	56
1599908403	SUMTER	12
1599908403	SUWANNEE	0
1599908403	TAYLOR	0
1599908403	UNION	14
1599908403	VOLUSIA	56
1599908403	WALTON	5
1599908403	WASHINGTON	1
