timestamp	county	covid_hospitalizations
1612969202.7837	ALACHUA	97
1612969202.7837	All	5174
1612969202.7837	BAKER	31
1612969202.7837	BAY	66
1612969202.7837	BRADFORD	0
1612969202.7837	BREVARD	119
1612969202.7837	BROWARD	611
1612969202.7837	CALHOUN	0
1612969202.7837	CHARLOTTE	52
1612969202.7837	CITRUS	44
1612969202.7837	CLAY	47
1612969202.7837	COLLIER	71
1612969202.7837	COLUMBIA	17
1612969202.7837	DESOTO	4
1612969202.7837	DUVAL	313
1612969202.7837	ESCAMBIA	119
1612969202.7837	FLAGLER	20
1612969202.7837	FRANKLIN	1
1612969202.7837	GADSDEN	0
1612969202.7837	GULF	1
1612969202.7837	HARDEE	0
1612969202.7837	HENDRY	2
1612969202.7837	HERNANDO	42
1612969202.7837	HIGHLANDS	43
1612969202.7837	HILLSBOROUGH	334
1612969202.7837	HOLMES	1
1612969202.7837	INDIAN RIVER	25
1612969202.7837	JACKSON	5
1612969202.7837	LAKE	97
1612969202.7837	LEE	81
1612969202.7837	LEON	92
1612969202.7837	MADISON	2
1612969202.7837	MANATEE	69
1612969202.7837	MARION	94
1612969202.7837	MARTIN	24
1612969202.7837	MIAMI-DADE	817
1612969202.7837	MONROE	5
1612969202.7837	NASSAU	8
1612969202.7837	OKALOOSA	47
1612969202.7837	OKEECHOBEE	11
1612969202.7837	ORANGE	252
1612969202.7837	OSCEOLA	115
1612969202.7837	PALM BEACH	374
1612969202.7837	PASCO	93
1612969202.7837	PINELLAS	231
1612969202.7837	POLK	205
1612969202.7837	PUTNAM	15
1612969202.7837	SANTA ROSA	16
1612969202.7837	SARASOTA	68
1612969202.7837	SEMINOLE	72
1612969202.7837	ST. JOHNS	21
1612969202.7837	ST. LUCIE	109
1612969202.7837	SUMTER	46
1612969202.7837	SUWANNEE	0
1612969202.7837	TAYLOR	0
1612969202.7837	UNION	1
1612969202.7837	VOLUSIA	133
1612969202.7837	WALTON	10
1612969202.7837	WASHINGTON	1
